observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-20T13:26:51+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T13:26:51+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.17",1.04906,95.32
2026-08-20T13:26:51+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T13:26:51+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.04,1.79",1.04886,95.34
2026-08-20T13:26:51+00:00,MLB,Texas Rangers,Washington Nationals,,"1.58,2.39",1.05132,95.12
2026-08-20T13:26:51+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.54",1.04730,95.48
2026-08-20T13:26:51+00:00,KBO,Hanwha Eagles,KIA Tigers,,"1.73,2.06",1.06347,94.03
2026-08-20T13:26:51+00:00,KBO,LG Twins,KT Wiz Suwon,,"2.11,1.70",1.06217,94.15
2026-08-20T13:26:51+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T13:26:51+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.30,1.58",1.06769,93.66
2026-08-20T13:26:51+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.30",1.06769,93.66
2026-08-20T13:26:51+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.85,1.91",1.06410,93.98
2026-08-20T13:26:51+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.70,2.10",1.06443,93.95
2026-08-20T13:26:51+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.61,2.24",1.06755,93.67
2026-08-20T13:26:51+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T13:26:51+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T13:26:51+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.59,3.14,2.74",1.06954,93.50
2026-08-20T13:26:51+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T13:26:51+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T13:26:51+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T13:42:07+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.94,1.88",1.04738,95.48
2026-08-20T13:42:07+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.50,2.65",1.04403,95.78
2026-08-20T13:42:07+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T13:42:07+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T13:42:07+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.18",1.04695,95.52
2026-08-20T13:42:07+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T13:42:07+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.04,1.79",1.04886,95.34
2026-08-20T13:42:07+00:00,MLB,Texas Rangers,Washington Nationals,,"1.58,2.39",1.05132,95.12
2026-08-20T13:42:07+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T13:42:07+00:00,KBO,Samsung Lions,SSG Landers,,"1.47,2.61",1.06341,94.04
2026-08-20T13:42:07+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.30,1.58",1.06769,93.66
2026-08-20T13:42:07+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.30",1.06769,93.66
2026-08-20T13:42:07+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.85,1.91",1.06410,93.98
2026-08-20T13:42:07+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.70,2.10",1.06443,93.95
2026-08-20T13:42:07+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.61,2.24",1.06755,93.67
2026-08-20T13:42:07+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T13:42:07+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.82,3.08,2.51",1.07769,92.79
2026-08-20T13:42:07+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.57,3.12,2.72",1.07726,92.83
2026-08-20T13:42:07+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T13:42:07+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T13:42:07+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T13:57:23+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.93,1.89",1.04724,95.49
2026-08-20T13:57:23+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.49,2.66",1.04708,95.50
2026-08-20T13:57:23+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T13:57:23+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T13:57:23+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.18",1.04695,95.52
2026-08-20T13:57:23+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T13:57:23+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.03,1.80",1.04817,95.40
2026-08-20T13:57:23+00:00,MLB,Texas Rangers,Washington Nationals,,"1.58,2.39",1.05132,95.12
2026-08-20T13:57:23+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T13:57:23+00:00,KBO,Doosan Bears,Lotte Giants,,"2.06,1.72",1.06683,93.74
2026-08-20T13:57:23+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.32,1.57",1.06798,93.63
2026-08-20T13:57:23+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.32,1.57",1.06798,93.63
2026-08-20T13:57:23+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.31",1.06581,93.83
2026-08-20T13:57:23+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.92",1.06431,93.96
2026-08-20T13:57:23+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.12",1.06341,94.04
2026-08-20T13:57:23+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.61,2.25",1.06556,93.85
2026-08-20T13:57:23+00:00,K리그1,Anyang,Seoul,,"3.92,3.40,1.92",1.07005,93.45
2026-08-20T13:57:23+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.85,3.12,2.53",1.06665,93.75
2026-08-20T13:57:23+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.59,3.14,2.74",1.06954,93.50
2026-08-20T13:57:23+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.54,3.32",1.06913,93.53
2026-08-20T13:57:23+00:00,K리그1,Daejeon,Gangwon,,"2.50,3.14,2.84",1.07058,93.41
2026-08-20T13:57:23+00:00,K리그1,Gwangju FC,Incheon,,"4.60,3.51,1.78",1.06409,93.98
2026-08-20T14:12:39+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.93,1.89",1.04724,95.49
2026-08-20T14:12:39+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.49,2.66",1.04708,95.50
2026-08-20T14:12:39+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.58,2.40",1.04958,95.28
2026-08-20T14:12:39+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T14:12:39+00:00,MLB,Kansas City Royals,Athletics,,"1.70,2.18",1.04695,95.52
2026-08-20T14:12:39+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T14:12:39+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.03,1.80",1.04817,95.40
2026-08-20T14:12:39+00:00,MLB,Texas Rangers,Washington Nationals,,"1.58,2.39",1.05132,95.12
2026-08-20T14:12:39+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T14:12:39+00:00,KBO,Doosan Bears,Lotte Giants,,"2.08,1.72",1.06216,94.15
2026-08-20T14:12:39+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.32,1.57",1.06798,93.63
2026-08-20T14:12:39+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.37,1.58",1.05485,94.80
2026-08-20T14:12:39+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.59,2.35",1.05446,94.84
2026-08-20T14:12:39+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.86,1.94",1.05310,94.96
2026-08-20T14:12:39+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.71,2.14",1.05209,95.05
2026-08-20T14:12:39+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.28",1.05588,94.71
2026-08-20T14:12:39+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T14:12:39+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T14:12:39+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T14:12:39+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T14:12:39+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T14:12:39+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T14:27:58+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.95,1.89",1.04192,95.98
2026-08-20T14:27:58+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.50,2.69",1.03841,96.30
2026-08-20T14:27:58+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.60,2.42",1.03822,96.32
2026-08-20T14:27:58+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.91",1.03902,96.24
2026-08-20T14:27:58+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.20",1.03934,96.21
2026-08-20T14:27:58+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.76,2.13",1.03767,96.37
2026-08-20T14:27:58+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.81",1.03792,96.35
2026-08-20T14:27:58+00:00,MLB,Texas Rangers,Washington Nationals,,"1.60,2.41",1.03994,96.16
2026-08-20T14:27:58+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.60",1.03821,96.32
2026-08-20T14:27:58+00:00,KBO,Doosan Bears,Lotte Giants,,"2.08,1.72",1.06216,94.15
2026-08-20T14:27:58+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.31,1.58",1.06581,93.83
2026-08-20T14:27:58+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.34,1.57",1.06429,93.96
2026-08-20T14:27:58+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.32",1.06395,93.99
2026-08-20T14:27:58+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.92",1.06431,93.96
2026-08-20T14:27:58+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.13",1.06120,94.23
2026-08-20T14:27:58+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.25",1.06173,94.19
2026-08-20T14:27:58+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T14:27:58+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T14:27:58+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T14:27:58+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T14:27:58+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T14:27:58+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T14:43:17+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.93,1.89",1.04724,95.49
2026-08-20T14:43:17+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.49,2.68",1.04428,95.76
2026-08-20T14:43:17+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.39",1.04734,95.48
2026-08-20T14:43:17+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T14:43:17+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T14:43:17+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T14:43:17+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.03,1.80",1.04817,95.40
2026-08-20T14:43:17+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T14:43:17+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T14:43:17+00:00,KBO,Doosan Bears,Lotte Giants,,"2.08,1.72",1.06216,94.15
2026-08-20T14:43:17+00:00,KBO,Hanwha Eagles,LG Twins,,"2.04,1.76",1.05838,94.48
2026-08-20T14:43:17+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.31,1.58",1.06581,93.83
2026-08-20T14:43:17+00:00,KBO,NC Dinos,Samsung Lions,,"2.49,1.51",1.06386,94.00
2026-08-20T14:43:17+00:00,KBO,SSG Landers,KT Wiz Suwon,,"2.41,1.54",1.06429,93.96
2026-08-20T14:43:17+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.34,1.57",1.06429,93.96
2026-08-20T14:43:17+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.32",1.06395,93.99
2026-08-20T14:43:17+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.92",1.06431,93.96
2026-08-20T14:43:17+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.13",1.06120,94.23
2026-08-20T14:43:17+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.25",1.06173,94.19
2026-08-20T14:43:17+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T14:43:17+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T14:43:17+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T14:43:17+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T14:43:17+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T14:43:17+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T14:58:37+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.95,1.89",1.04192,95.98
2026-08-20T14:58:37+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.51,2.67",1.03678,96.45
2026-08-20T14:58:37+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.60,2.42",1.03822,96.32
2026-08-20T14:58:37+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.94,1.91",1.03902,96.24
2026-08-20T14:58:37+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.20",1.03934,96.21
2026-08-20T14:58:37+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.76,2.13",1.03767,96.37
2026-08-20T14:58:37+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.06,1.81",1.03792,96.35
2026-08-20T14:58:37+00:00,MLB,Texas Rangers,Washington Nationals,,"1.60,2.41",1.03994,96.16
2026-08-20T14:58:37+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.60",1.03821,96.32
2026-08-20T14:58:37+00:00,KBO,Doosan Bears,Lotte Giants,,"2.08,1.72",1.06216,94.15
2026-08-20T14:58:37+00:00,KBO,Hanwha Eagles,LG Twins,,"2.04,1.75",1.06162,94.20
2026-08-20T14:58:37+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.31,1.58",1.06581,93.83
2026-08-20T14:58:37+00:00,KBO,NC Dinos,Samsung Lions,,"2.48,1.51",1.06548,93.85
2026-08-20T14:58:37+00:00,KBO,SSG Landers,KT Wiz Suwon,,"2.39,1.55",1.06357,94.02
2026-08-20T14:58:37+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.34,1.57",1.06429,93.96
2026-08-20T14:58:37+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.32",1.06395,93.99
2026-08-20T14:58:37+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.92",1.06431,93.96
2026-08-20T14:58:37+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.13",1.06120,94.23
2026-08-20T14:58:37+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.25",1.06173,94.19
2026-08-20T14:58:37+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T14:58:37+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.85,3.12,2.53",1.06665,93.75
2026-08-20T14:58:37+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T14:58:37+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.06,3.52,3.30",1.07256,93.24
2026-08-20T14:58:37+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T14:58:37+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T15:13:56+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.93,1.89",1.04724,95.49
2026-08-20T15:13:56+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.47,2.73",1.04657,95.55
2026-08-20T15:13:56+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.39",1.04734,95.48
2026-08-20T15:13:56+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T15:13:56+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T15:13:56+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T15:13:56+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.02,1.81",1.04754,95.46
2026-08-20T15:13:56+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T15:13:56+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T15:13:56+00:00,KBO,Doosan Bears,Lotte Giants,,"2.07,1.72",1.06449,93.94
2026-08-20T15:13:56+00:00,KBO,Hanwha Eagles,LG Twins,,"2.04,1.75",1.06162,94.20
2026-08-20T15:13:56+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.31,1.58",1.06581,93.83
2026-08-20T15:13:56+00:00,KBO,NC Dinos,Samsung Lions,,"2.48,1.51",1.06548,93.85
2026-08-20T15:13:56+00:00,KBO,SSG Landers,KT Wiz Suwon,,"2.39,1.55",1.06357,94.02
2026-08-20T15:13:56+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.31,1.57",1.06984,93.47
2026-08-20T15:13:56+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.58,2.31",1.06581,93.83
2026-08-20T15:13:56+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.83,1.88",1.07836,92.73
2026-08-20T15:13:56+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.68,2.09",1.07371,93.14
2026-08-20T15:13:56+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.63,2.19",1.07012,93.45
2026-08-20T15:13:56+00:00,K리그1,Anyang,Seoul,,"3.90,3.37,1.92",1.07398,93.11
2026-08-20T15:13:56+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.10,2.52",1.07276,93.22
2026-08-20T15:13:56+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T15:13:56+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T15:13:56+00:00,K리그1,Daejeon,Gangwon,,"2.50,3.14,2.84",1.07058,93.41
2026-08-20T15:13:56+00:00,K리그1,Gwangju FC,Incheon,,"4.60,3.51,1.78",1.06409,93.98
2026-08-20T15:29:15+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.93,1.89",1.04724,95.49
2026-08-20T15:29:15+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.48,2.72",1.04332,95.85
2026-08-20T15:29:15+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.39",1.04734,95.48
2026-08-20T15:29:15+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T15:29:15+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T15:29:15+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T15:29:15+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.02,1.81",1.04754,95.46
2026-08-20T15:29:15+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T15:29:15+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.53",1.04885,95.34
2026-08-20T15:29:15+00:00,KBO,Doosan Bears,Lotte Giants,,"2.08,1.72",1.06216,94.15
2026-08-20T15:29:15+00:00,KBO,Hanwha Eagles,LG Twins,,"2.04,1.75",1.06162,94.20
2026-08-20T15:29:15+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.31,1.58",1.06581,93.83
2026-08-20T15:29:15+00:00,KBO,NC Dinos,Samsung Lions,,"2.48,1.51",1.06548,93.85
2026-08-20T15:29:15+00:00,KBO,SSG Landers,KT Wiz Suwon,,"2.39,1.55",1.06357,94.02
2026-08-20T15:29:15+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.34,1.57",1.06429,93.96
2026-08-20T15:29:15+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.59,2.31",1.06183,94.18
2026-08-20T15:29:15+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.93",1.06161,94.20
2026-08-20T15:29:15+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.12",1.06341,94.04
2026-08-20T15:29:15+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.25",1.06173,94.19
2026-08-20T15:29:15+00:00,K리그1,Anyang,Seoul,,"3.90,3.38,1.92",1.07310,93.19
2026-08-20T15:29:15+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.85,3.12,2.53",1.06665,93.75
2026-08-20T15:29:15+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.13,2.72",1.07473,93.05
2026-08-20T15:29:15+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.07,3.54,3.32",1.06678,93.74
2026-08-20T15:29:15+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.84",1.07423,93.09
2026-08-20T15:29:15+00:00,K리그1,Gwangju FC,Incheon,,"4.60,3.51,1.78",1.06409,93.98
2026-08-20T15:44:35+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.94,1.89",1.04456,95.73
2026-08-20T15:44:35+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.48,2.72",1.04332,95.85
2026-08-20T15:44:35+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.39",1.04734,95.48
2026-08-20T15:44:35+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.90",1.04715,95.50
2026-08-20T15:44:35+00:00,MLB,Kansas City Royals,Athletics,,"1.71,2.17",1.04562,95.64
2026-08-20T15:44:35+00:00,MLB,Milwaukee Brewers,Seattle Mariners,,"1.75,2.11",1.04536,95.66
2026-08-20T15:44:35+00:00,MLB,Baltimore Orioles,New York Yankees,,"2.02,1.81",1.04754,95.46
2026-08-20T15:44:35+00:00,MLB,Texas Rangers,Washington Nationals,,"1.59,2.38",1.04910,95.32
2026-08-20T15:44:35+00:00,MLB,Houston Astros,Los Angeles Angels,,"1.53,2.54",1.04730,95.48
2026-08-20T15:44:35+00:00,KBO,Doosan Bears,Lotte Giants,,"2.07,1.72",1.06449,93.94
2026-08-20T15:44:35+00:00,KBO,Hanwha Eagles,LG Twins,,"2.01,1.77",1.06248,94.12
2026-08-20T15:44:35+00:00,KBO,Kiwoom Heroes,KIA Tigers,,"2.30,1.59",1.06371,94.01
2026-08-20T15:44:35+00:00,KBO,NC Dinos,Samsung Lions,,"2.48,1.51",1.06548,93.85
2026-08-20T15:44:35+00:00,KBO,SSG Landers,KT Wiz Suwon,,"2.39,1.55",1.06357,94.02
2026-08-20T15:44:35+00:00,NPB,Chiba Lotte Marines,Nippon Ham Fighters,,"2.34,1.57",1.06429,93.96
2026-08-20T15:44:35+00:00,NPB,Chunichi Dragons,Yakult Swallows,,"1.59,2.31",1.06183,94.18
2026-08-20T15:44:35+00:00,NPB,Rakuten Gold. Eagles,Seibu Lions,,"1.84,1.92",1.06431,93.96
2026-08-20T15:44:35+00:00,NPB,Yokohama BayStars,Hanshin Tigers,,"1.69,2.12",1.06341,94.04
2026-08-20T15:44:35+00:00,NPB,Yomiuri Giants,Hiroshima Carp,,"1.62,2.25",1.06173,94.19
2026-08-20T15:44:35+00:00,K리그1,Anyang,Seoul,,"3.90,3.38,1.92",1.07310,93.19
2026-08-20T15:44:35+00:00,K리그1,Bucheon FC 1995,Pohang,,"2.83,3.09,2.52",1.07381,93.13
2026-08-20T15:44:35+00:00,K리그1,Jeju SK,Gimcheon Sangmu,,"2.58,3.12,2.73",1.07441,93.07
2026-08-20T15:44:35+00:00,K리그1,Jeonbuk,Ulsan HD,,"2.05,3.52,3.30",1.07493,93.03
2026-08-20T15:44:35+00:00,K리그1,Daejeon,Gangwon,,"2.49,3.12,2.83",1.07548,92.98
2026-08-20T15:44:35+00:00,K리그1,Gwangju FC,Incheon,,"4.57,3.49,1.77",1.07032,93.43
2026-08-20T15:59:50+00:00,MLB,Cincinnati Reds,St.Louis Cardinals,,"1.94,1.89",1.04456,95.73
2026-08-20T15:59:50+00:00,MLB,Cleveland Guardians,San Francisco Giants,,"1.47,2.73",1.04657,95.55
2026-08-20T15:59:50+00:00,MLB,Tampa Bay Rays,Toronto Blue Jays,,"1.59,2.39",1.04734,95.48
2026-08-20T15:59:50+00:00,MLB,Chicago White Sox,Atlanta Braves,,"1.92,1.91",1.04439,95.75
2026-08-20T15:59:50+00:00,MLB,Kansas City Royals,Athletics,,"1.72,2.15",1.04651,95.56
