observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T20:52:31+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T20:52:31+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T20:52:31+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T20:52:31+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T20:52:31+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T21:07:52+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T21:07:52+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T21:07:52+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"2.05,1.78",1.04960,95.27
2026-08-30T21:07:52+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T21:07:52+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T21:07:52+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T21:07:52+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T21:07:52+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T21:07:52+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.36",1.05266,95.00
2026-08-30T21:07:52+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T21:07:52+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T21:23:08+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.31,1.63",1.04640,95.57
2026-08-30T21:23:08+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T21:23:08+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T21:23:08+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T21:23:08+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T21:23:08+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T21:23:08+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T21:23:08+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T21:23:08+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T21:23:08+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T21:38:25+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.60,2.36",1.04873,95.35
2026-08-30T21:38:25+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T21:38:25+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T21:38:25+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T21:38:25+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-30T21:38:25+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T21:38:25+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T21:38:25+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T21:38:25+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T21:53:41+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T21:53:41+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T21:53:41+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T21:53:41+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.33",1.04647,95.56
2026-08-30T21:53:41+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.75,2.12",1.04313,95.87
2026-08-30T21:53:41+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T21:53:41+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T21:53:41+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T21:53:41+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.83",1.05150,95.10
2026-08-30T22:09:01+00:00,MLB,New York Mets,Houston Astros,,"1.78,2.05",1.04960,95.27
2026-08-30T22:09:01+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T22:09:01+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T22:09:01+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.34",1.04463,95.73
2026-08-30T22:09:01+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.25",1.04685,95.52
2026-08-30T22:09:01+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T22:09:01+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T22:09:01+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T22:09:01+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.83",1.05150,95.10
2026-08-30T22:24:32+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T22:24:32+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T22:24:32+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.61,2.34",1.04847,95.38
2026-08-30T22:24:32+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.63,2.29",1.05018,95.22
2026-08-30T22:24:32+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.19,1.68",1.05186,95.07
2026-08-30T22:24:32+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.35",1.05053,95.19
2026-08-30T22:24:32+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.34",1.05235,95.03
2026-08-30T22:24:32+00:00,MLB,Washington Nationals,Miami Marlins,,"1.98,1.83",1.05150,95.10
2026-08-30T22:39:56+00:00,MLB,Athletics,Baltimore Orioles,,"2.26,1.64",1.05223,95.04
2026-08-30T22:39:56+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T22:39:56+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.33",1.04647,95.56
2026-08-30T22:39:56+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.62,2.32",1.04832,95.39
2026-08-30T22:39:56+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-08-30T22:39:56+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.36",1.05266,95.00
2026-08-30T22:39:56+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-30T22:39:56+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T22:39:56+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T22:39:56+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T22:39:56+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T22:39:56+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T22:39:56+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T22:39:56+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T22:55:11+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.40,1.58",1.04958,95.28
2026-08-30T22:55:11+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.33",1.04647,95.56
2026-08-30T22:55:11+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.61,2.32",1.05215,95.04
2026-08-30T22:55:11+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.20,1.68",1.04978,95.26
2026-08-30T22:55:11+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.58,2.37",1.05485,94.80
2026-08-30T22:55:11+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-30T22:55:11+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-30T22:55:11+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T22:55:11+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T22:55:11+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T22:55:11+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-30T22:55:11+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-30T22:55:11+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-30T23:10:27+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.36",1.03723,96.41
2026-08-30T23:10:27+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.62,2.32",1.04832,95.39
2026-08-30T23:10:27+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-08-30T23:10:27+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-30T23:10:27+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-08-30T23:10:27+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-30T23:25:42+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.36",1.03723,96.41
2026-08-30T23:25:42+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.67,2.23",1.04723,95.49
2026-08-30T23:25:42+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.67",1.04723,95.49
2026-08-30T23:25:42+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-30T23:25:42+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-30T23:25:42+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-30T23:41:04+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-30T23:41:04+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.67,2.23",1.04723,95.49
2026-08-30T23:41:04+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.67",1.04723,95.49
2026-08-30T23:41:04+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-30T23:41:04+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-30T23:41:04+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-30T23:50:10+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-30T23:50:10+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.68,2.20",1.04978,95.26
2026-08-30T23:50:10+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.67",1.04723,95.49
2026-08-30T23:50:10+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-30T23:50:10+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-30T23:50:10+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T00:05:39+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T00:05:39+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.68,2.20",1.04978,95.26
2026-08-31T00:05:39+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.67",1.04723,95.49
2026-08-31T00:05:39+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T00:05:39+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T00:05:39+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T00:21:02+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T00:21:02+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.23",1.05084,95.16
2026-08-31T00:21:02+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.67",1.04723,95.49
2026-08-31T00:21:02+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T00:21:02+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-08-31T00:21:02+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T00:36:32+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T00:36:32+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.23",1.05084,95.16
2026-08-31T00:36:32+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T00:36:32+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T00:36:32+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-08-31T00:36:32+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T00:49:30+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T00:49:30+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.24",1.04884,95.34
2026-08-31T00:49:30+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T00:49:30+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T00:49:30+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-08-31T00:49:30+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T00:51:49+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T00:51:49+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.24",1.04884,95.34
2026-08-31T00:51:49+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T00:51:49+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T00:51:49+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.59,2.39",1.04734,95.48
2026-08-31T00:51:49+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T01:07:05+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T01:07:05+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T01:07:05+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T01:07:05+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T01:07:05+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T01:07:05+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-31T01:10:47+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T01:10:47+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T01:10:47+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T01:10:47+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T01:10:47+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T01:10:47+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.83",1.04896,95.33
2026-08-31T01:26:13+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T01:26:13+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T01:26:13+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T01:26:13+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T01:26:13+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-08-31T01:26:13+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T01:33:15+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T01:33:15+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T01:33:15+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T01:33:15+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T01:33:15+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-08-31T01:33:15+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T01:48:52+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T01:48:52+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.66,2.24",1.04884,95.34
2026-08-31T01:48:52+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T01:48:52+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T01:48:52+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T01:48:52+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T02:04:18+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T02:04:18+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T02:04:18+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T02:04:18+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T02:04:18+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.36",1.04873,95.35
2026-08-31T02:04:18+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T02:19:42+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.62,2.32",1.04832,95.39
2026-08-31T02:19:42+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-08-31T02:19:42+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T02:19:42+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T02:19:42+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T02:19:42+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T02:35:08+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.63,2.32",1.04453,95.74
2026-08-31T02:35:08+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T02:35:08+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T02:35:08+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T02:35:08+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T02:35:08+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T02:50:31+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T02:50:31+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T02:50:31+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T02:50:31+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T02:50:31+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T03:05:56+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.24",1.05249,95.01
2026-08-31T03:05:56+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T03:05:56+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T03:05:56+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T03:05:56+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T03:05:56+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-31T03:05:56+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-31T03:05:56+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-31T03:05:56+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-31T03:05:56+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
2026-08-31T03:05:56+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.61,3.50,4.70",1.11960,89.32
2026-08-31T03:21:19+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-08-31T03:21:19+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T03:21:19+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T03:21:19+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T03:21:19+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T03:36:42+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-08-31T03:36:42+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T03:36:42+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T03:36:42+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T03:36:42+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T03:54:50+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-08-31T03:54:50+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-08-31T03:54:50+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.37",1.05087,95.16
2026-08-31T03:54:50+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T03:54:50+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T04:10:14+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.63,2.29",1.05018,95.22
2026-08-31T04:10:14+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.23,1.66",1.05084,95.16
2026-08-31T04:10:14+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.58,2.41",1.04785,95.43
2026-08-31T04:10:14+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.38",1.04517,95.68
2026-08-31T04:10:14+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T04:25:41+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.63,2.28",1.05209,95.05
2026-08-31T04:25:41+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.67",1.04925,95.31
2026-08-31T04:25:41+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T04:25:41+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T04:25:41+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T04:41:07+00:00,MLB,Atlanta Braves,San Francisco Giants,,"1.62,2.30",1.05207,95.05
2026-08-31T04:41:07+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.67",1.04925,95.31
2026-08-31T04:41:07+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.59,2.38",1.04910,95.32
2026-08-31T04:41:07+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.60,2.35",1.05053,95.19
2026-08-31T04:41:07+00:00,MLB,Washington Nationals,Miami Marlins,,"1.99,1.82",1.05196,95.06
2026-08-31T04:41:07+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-31T04:41:07+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-31T04:41:07+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-31T04:41:07+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
2026-08-31T04:41:07+00:00,K리그1,Anyang,Gangwon,,"3.30,3.05,2.04",1.12110,89.20
