observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-01T06:55:57+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T06:55:57+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T06:55:57+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.89,1.88",1.06102,94.25
2026-08-01T06:55:57+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T06:55:57+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T06:55:57+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T06:55:57+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.78,2.00",1.06180,94.18
2026-08-01T06:55:57+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.75,6.26",1.08001,92.59
2026-08-01T06:55:57+00:00,K리그1,Jeonbuk,Seoul,,"2.70,3.16,2.55",1.07898,92.68
2026-08-01T06:55:57+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.16,3.11,3.40",1.07862,92.71
2026-08-01T06:55:57+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.15,6.24",1.08615,92.07
2026-08-01T06:55:57+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.97,2.42",1.08437,92.22
2026-08-01T06:55:57+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.78",1.08018,92.58
2026-08-01T07:11:13+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T07:11:13+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T07:11:13+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T07:11:13+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T07:11:13+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T07:11:13+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.20,1.68",1.04978,95.26
2026-08-01T07:11:13+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T07:11:13+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.57",1.05136,95.12
2026-08-01T07:11:13+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T07:11:13+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T07:11:13+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.98",1.05150,95.10
2026-08-01T07:11:13+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T07:11:13+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T07:11:13+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-01T07:11:13+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T07:11:13+00:00,KBO,Doosan Bears,LG Twins,,"1.81,1.96",1.06269,94.10
2026-08-01T07:11:13+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.06,1.74",1.06015,94.33
2026-08-01T07:11:13+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.86,1.90",1.06395,93.99
2026-08-01T07:11:13+00:00,KBO,Lotte Giants,Samsung Lions,,"2.23,1.63",1.06193,94.17
2026-08-01T07:11:13+00:00,KBO,NC Dinos,KIA Tigers,,"1.52,2.47",1.06275,94.10
2026-08-01T07:11:13+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T07:11:13+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.89",1.06102,94.25
2026-08-01T07:11:13+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.71",1.05873,94.45
2026-08-01T07:11:13+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.73",1.05650,94.65
2026-08-01T07:11:13+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.28,1.61",1.05971,94.37
2026-08-01T07:11:13+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.01",1.05617,94.68
2026-08-01T07:11:13+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.73,6.32",1.08422,92.23
2026-08-01T07:11:13+00:00,K리그1,Jeonbuk,Seoul,,"2.69,3.25,2.48",1.08267,92.36
2026-08-01T07:11:13+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.16,3.13,3.30",1.08548,92.12
2026-08-01T07:11:13+00:00,K리그1,Daejeon,Gwangju FC,,"1.49,4.11,5.92",1.08337,92.30
2026-08-01T07:11:13+00:00,K리그1,Jeju SK,Incheon,,"2.98,3.02,2.39",1.08511,92.16
2026-08-01T07:11:13+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.45,3.80",1.07933,92.65
2026-08-01T07:26:30+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T07:26:30+00:00,MLB,New York Mets,Miami Marlins,,"1.77,2.06",1.05041,95.20
2026-08-01T07:26:30+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.58,2.39",1.05132,95.12
2026-08-01T07:26:30+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.38",1.04910,95.32
2026-08-01T07:26:30+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T07:26:30+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.20,1.68",1.04978,95.26
2026-08-01T07:26:30+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T07:26:30+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.51,2.57",1.05136,95.12
2026-08-01T07:26:30+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T07:26:30+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T07:26:30+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.99",1.04896,95.33
2026-08-01T07:26:30+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T07:26:30+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T07:26:30+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-01T07:26:30+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T07:26:30+00:00,KBO,Doosan Bears,LG Twins,,"1.81,1.97",1.06010,94.33
2026-08-01T07:26:30+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.06,1.74",1.06015,94.33
2026-08-01T07:26:30+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.86,1.90",1.06395,93.99
2026-08-01T07:26:30+00:00,KBO,Lotte Giants,Samsung Lions,,"2.23,1.63",1.06193,94.17
2026-08-01T07:26:30+00:00,KBO,NC Dinos,KIA Tigers,,"1.52,2.46",1.06440,93.95
2026-08-01T07:26:30+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.42,2.80",1.06137,94.22
2026-08-01T07:26:30+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.87",1.06667,93.75
2026-08-01T07:26:30+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.09,1.71",1.06326,94.05
2026-08-01T07:26:30+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.07,1.73",1.06113,94.24
2026-08-01T07:26:30+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T07:26:30+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.78,2.00",1.06180,94.18
2026-08-01T07:26:30+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.55,3.85,6.37",1.06189,94.17
2026-08-01T07:26:30+00:00,K리그1,Jeonbuk,Seoul,,"2.78,3.16,2.57",1.06527,93.87
2026-08-01T07:26:30+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.20,3.12,3.47",1.06324,94.05
2026-08-01T07:26:30+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.26,6.32",1.07324,93.18
2026-08-01T07:26:30+00:00,K리그1,Jeju SK,Incheon,,"3.07,2.98,2.42",1.07453,93.06
2026-08-01T07:26:30+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.56,3.80",1.07037,93.43
2026-08-01T07:41:46+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T07:41:46+00:00,MLB,New York Mets,Miami Marlins,,"1.77,2.06",1.05041,95.20
2026-08-01T07:41:46+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.60,2.35",1.05053,95.19
2026-08-01T07:41:46+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.58,2.39",1.05132,95.12
2026-08-01T07:41:46+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T07:41:46+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.17,1.70",1.04906,95.32
2026-08-01T07:41:46+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T07:41:46+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.52,2.53",1.05315,94.95
2026-08-01T07:41:46+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.81",1.04754,95.46
2026-08-01T07:41:46+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T07:41:46+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.97",1.05109,95.14
2026-08-01T07:41:46+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.71,2.14",1.05209,95.05
2026-08-01T07:41:46+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.62,2.31",1.05018,95.22
2026-08-01T07:41:46+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-01T07:41:46+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T07:41:46+00:00,KBO,Doosan Bears,LG Twins,,"1.82,1.98",1.05450,94.83
2026-08-01T07:41:46+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.75",1.05452,94.83
2026-08-01T07:41:46+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T07:41:46+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
2026-08-01T07:41:46+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T07:41:46+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T07:41:46+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.89",1.06102,94.25
2026-08-01T07:41:46+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.72",1.05533,94.76
2026-08-01T07:41:46+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.73",1.05650,94.65
2026-08-01T07:41:46+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.28,1.61",1.05971,94.37
2026-08-01T07:41:46+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.77,2.03",1.05758,94.56
2026-08-01T07:41:46+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.77,6.29",1.07783,92.78
2026-08-01T07:41:46+00:00,K리그1,Jeonbuk,Seoul,,"2.71,3.16,2.54",1.07916,92.66
2026-08-01T07:41:46+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.17,3.11,3.36",1.07999,92.59
2026-08-01T07:41:46+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.15,6.24",1.08615,92.07
2026-08-01T07:41:46+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.97,2.42",1.08437,92.22
2026-08-01T07:41:46+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.78",1.08018,92.58
2026-08-01T07:57:02+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.70,2.19",1.04486,95.71
2026-08-01T07:57:02+00:00,MLB,New York Mets,Miami Marlins,,"1.77,2.07",1.04806,95.41
2026-08-01T07:57:02+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.61,2.36",1.04485,95.71
2026-08-01T07:57:02+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.40",1.04560,95.64
2026-08-01T07:57:02+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T07:57:02+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.19,1.70",1.04486,95.71
2026-08-01T07:57:02+00:00,MLB,Houston Astros,Texas Rangers,,"2.09,1.76",1.04665,95.54
2026-08-01T07:57:02+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.53,2.57",1.04270,95.90
2026-08-01T07:57:02+00:00,MLB,Chicago Cubs,New York Yankees,,"2.04,1.79",1.04886,95.34
2026-08-01T07:57:02+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.34",1.04847,95.38
2026-08-01T07:57:02+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.83,1.99",1.04896,95.33
2026-08-01T07:57:02+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.73,2.15",1.04315,95.86
2026-08-01T07:57:02+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.34",1.04847,95.38
2026-08-01T07:57:02+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.02,1.81",1.04754,95.46
2026-08-01T07:57:02+00:00,MLB,Athletics,Detroit Tigers,,"2.16,1.72",1.04436,95.75
2026-08-01T07:57:02+00:00,KBO,Doosan Bears,LG Twins,,"1.82,1.98",1.05450,94.83
2026-08-01T07:57:02+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.75",1.05452,94.83
2026-08-01T07:57:02+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T07:57:02+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
2026-08-01T07:57:02+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T07:57:02+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.42,2.80",1.06137,94.22
2026-08-01T07:57:02+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.87",1.06667,93.75
2026-08-01T07:57:02+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.09,1.71",1.06326,94.05
2026-08-01T07:57:02+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.07,1.73",1.06113,94.24
2026-08-01T07:57:02+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T07:57:02+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.78,2.00",1.06180,94.18
2026-08-01T07:57:02+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.76,6.34",1.08594,92.09
2026-08-01T07:57:02+00:00,K리그1,Jeonbuk,Seoul,,"2.80,3.20,2.42",1.08287,92.35
2026-08-01T07:57:02+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.16,3.13,3.33",1.08275,92.36
2026-08-01T07:57:02+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.10,6.16",1.08651,92.04
2026-08-01T07:57:02+00:00,K리그1,Jeju SK,Incheon,,"3.02,2.94,2.41",1.08620,92.06
2026-08-01T07:57:02+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.43,3.82",1.08243,92.39
2026-08-01T08:12:17+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T08:12:17+00:00,MLB,New York Mets,Miami Marlins,,"1.77,2.06",1.05041,95.20
2026-08-01T08:12:17+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.60,2.35",1.05053,95.19
2026-08-01T08:12:17+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.58,2.39",1.05132,95.12
2026-08-01T08:12:17+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T08:12:17+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.17,1.70",1.04906,95.32
2026-08-01T08:12:17+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T08:12:17+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.52,2.54",1.05160,95.09
2026-08-01T08:12:17+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T08:12:17+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T08:12:17+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.98",1.04853,95.37
2026-08-01T08:12:17+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.71,2.14",1.05209,95.05
2026-08-01T08:12:17+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T08:12:17+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-01T08:12:17+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T08:12:17+00:00,KBO,Doosan Bears,LG Twins,,"1.82,1.98",1.05450,94.83
2026-08-01T08:12:17+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.75",1.05452,94.83
2026-08-01T08:12:17+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T08:12:17+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
2026-08-01T08:12:17+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T08:12:17+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T08:12:17+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.89",1.06102,94.25
2026-08-01T08:12:17+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.72",1.05533,94.76
2026-08-01T08:12:17+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T08:12:17+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T08:12:17+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.77,2.03",1.05758,94.56
2026-08-01T08:12:17+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.53,3.77,6.28",1.07808,92.76
2026-08-01T08:12:17+00:00,K리그1,Jeonbuk,Seoul,,"2.82,3.16,2.45",1.07923,92.66
2026-08-01T08:12:17+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.19,3.12,3.32",1.07834,92.74
2026-08-01T08:12:17+00:00,K리그1,Daejeon,Gwangju FC,,"1.46,4.15,6.24",1.08615,92.07
2026-08-01T08:12:17+00:00,K리그1,Jeju SK,Incheon,,"2.99,2.97,2.42",1.08437,92.22
2026-08-01T08:12:17+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.49,3.78",1.08018,92.58
2026-08-01T08:27:33+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.19",1.04834,95.39
2026-08-01T08:27:33+00:00,MLB,New York Mets,Miami Marlins,,"1.78,2.07",1.04489,95.70
2026-08-01T08:27:33+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.60,2.36",1.04873,95.35
2026-08-01T08:27:33+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.59,2.39",1.04734,95.48
2026-08-01T08:27:33+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.83",1.04645,95.56
2026-08-01T08:27:33+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.17,1.71",1.04562,95.64
2026-08-01T08:27:33+00:00,MLB,Houston Astros,Texas Rangers,,"2.08,1.77",1.04574,95.63
2026-08-01T08:27:33+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.53,2.52",1.05042,95.20
2026-08-01T08:27:33+00:00,MLB,Chicago Cubs,New York Yankees,,"2.03,1.81",1.04510,95.68
2026-08-01T08:27:33+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T08:27:33+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.86,1.98",1.04268,95.91
2026-08-01T08:27:33+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.72,2.14",1.04869,95.36
2026-08-01T08:27:33+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T08:27:33+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.01,1.83",1.04396,95.79
2026-08-01T08:27:33+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.74",1.04641,95.56
2026-08-01T08:27:33+00:00,KBO,Doosan Bears,LG Twins,,"1.82,1.98",1.05450,94.83
2026-08-01T08:27:33+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.07,1.75",1.05452,94.83
2026-08-01T08:27:33+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.88,1.91",1.05548,94.74
2026-08-01T08:27:33+00:00,KBO,Lotte Giants,Samsung Lions,,"2.25,1.64",1.05420,94.86
2026-08-01T08:27:33+00:00,KBO,NC Dinos,KIA Tigers,,"1.53,2.49",1.05520,94.77
2026-08-01T08:27:33+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T08:27:33+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.89",1.06102,94.25
2026-08-01T08:27:33+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.11,1.72",1.05533,94.76
2026-08-01T08:27:33+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.09,1.72",1.05986,94.35
2026-08-01T08:27:33+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.27,1.61",1.06165,94.19
2026-08-01T08:27:33+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.77,2.03",1.05758,94.56
2026-08-01T08:27:33+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.86,6.41",1.07297,93.20
2026-08-01T08:27:33+00:00,K리그1,Jeonbuk,Seoul,,"2.82,3.17,2.48",1.07329,93.17
2026-08-01T08:27:33+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.19,3.15,3.37",1.07082,93.39
2026-08-01T08:27:33+00:00,K리그1,Daejeon,Gwangju FC,,"1.48,4.14,6.22",1.07799,92.76
2026-08-01T08:27:33+00:00,K리그1,Jeju SK,Incheon,,"3.07,2.95,2.44",1.07455,93.06
2026-08-01T08:27:33+00:00,K리그1,Ulsan HD,Anyang,,"1.90,3.50,3.80",1.07519,93.01
2026-08-01T08:42:49+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
2026-08-01T08:42:49+00:00,MLB,New York Mets,Miami Marlins,,"1.76,2.07",1.05127,95.12
2026-08-01T08:42:49+00:00,MLB,Seattle Mariners,Minnesota Twins,,"1.60,2.35",1.05053,95.19
2026-08-01T08:42:49+00:00,MLB,Tampa Bay Rays,Chicago White Sox,,"1.58,2.39",1.05132,95.12
2026-08-01T08:42:49+00:00,MLB,Cincinnati Reds,Pittsburgh Pirates,,"2.00,1.82",1.04945,95.29
2026-08-01T08:42:49+00:00,MLB,Baltimore Orioles,Philadelphia Phillies,,"2.18,1.69",1.05043,95.20
2026-08-01T08:42:49+00:00,MLB,Houston Astros,Texas Rangers,,"2.07,1.76",1.05127,95.12
2026-08-01T08:42:49+00:00,MLB,Atlanta Braves,Washington Nationals,,"1.52,2.54",1.05160,95.09
2026-08-01T08:42:49+00:00,MLB,Chicago Cubs,New York Yankees,,"2.02,1.80",1.05061,95.18
2026-08-01T08:42:49+00:00,MLB,Cleveland Guardians,Arizona Diamondbacks,,"1.61,2.33",1.05030,95.21
2026-08-01T08:42:49+00:00,MLB,Colorado Rockies,Kansas City Royals,,"1.84,1.98",1.04853,95.37
2026-08-01T08:42:49+00:00,MLB,San Diego Padres,San Francisco Giants,,"1.71,2.14",1.05209,95.05
2026-08-01T08:42:49+00:00,MLB,Los Angeles Dodgers,Boston Red Sox,,"1.61,2.33",1.05030,95.21
2026-08-01T08:42:49+00:00,MLB,Los Angeles Angels,Milwaukee Brewers,,"2.00,1.81",1.05249,95.01
2026-08-01T08:42:49+00:00,MLB,Athletics,Detroit Tigers,,"2.12,1.73",1.04973,95.26
2026-08-01T08:42:49+00:00,KBO,Doosan Bears,LG Twins,,"1.95,1.85",1.05336,94.93
2026-08-01T08:42:49+00:00,KBO,Kiwoom Heroes,SSG Landers,,"2.08,1.75",1.05220,95.04
2026-08-01T08:42:49+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"2.03,1.78",1.05441,94.84
2026-08-01T08:42:49+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.43,2.81",1.05517,94.77
2026-08-01T08:42:49+00:00,NPB,Seibu Lions,Orix Buffaloes,,"1.88,1.89",1.06102,94.25
2026-08-01T08:42:49+00:00,NPB,Hiroshima Carp,Chunichi Dragons,,"2.08,1.73",1.05880,94.45
2026-08-01T08:42:49+00:00,NPB,Rakuten Gold. Eagles,Fukuoka S. Hawks,,"2.12,1.71",1.05649,94.65
2026-08-01T08:42:49+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.28,1.61",1.05971,94.37
2026-08-01T08:42:49+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"1.79,2.00",1.05866,94.46
2026-08-01T08:42:49+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.50,3.84,6.33",1.08506,92.16
2026-08-01T08:42:49+00:00,K리그1,Jeonbuk,Seoul,,"2.77,3.18,2.46",1.08198,92.42
2026-08-01T08:42:49+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.14,3.13,3.34",1.08618,92.07
2026-08-01T08:42:49+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.10,6.14",1.08704,91.99
2026-08-01T08:42:49+00:00,K리그1,Jeju SK,Incheon,,"3.02,2.94,2.41",1.08620,92.06
2026-08-01T08:42:49+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.43,3.83",1.08174,92.44
2026-08-01T08:58:05+00:00,MLB,Toronto Blue Jays,St.Louis Cardinals,,"1.69,2.18",1.05043,95.20
