observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-07-29T00:40:38+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T00:40:38+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T00:40:38+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-29T00:40:38+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.65",1.05051,95.19
2026-07-29T00:40:38+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.42,2.90",1.04905,95.32
2026-07-29T00:40:38+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.26,1.66",1.04489,95.70
2026-07-29T00:40:38+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.43,2.87",1.04773,95.44
2026-07-29T00:40:38+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.33,1.62",1.04647,95.56
2026-07-29T00:40:38+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.13",1.05428,94.85
2026-07-29T00:40:38+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.02,1.80",1.05061,95.18
2026-07-29T00:40:38+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.58,2.39",1.05132,95.12
2026-07-29T00:40:38+00:00,MLB,New York Mets,Atlanta Braves,,"2.39,1.59",1.04734,95.48
2026-07-29T00:40:38+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.01,1.80",1.05307,94.96
2026-07-29T00:40:38+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.70,2.16",1.05120,95.13
2026-07-29T00:40:38+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.71,2.14",1.05209,95.05
2026-07-29T00:40:38+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.11,1.74",1.04865,95.36
2026-07-29T00:40:38+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-29T00:40:38+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T00:40:38+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.56,2.43",1.05255,95.01
2026-07-29T00:40:38+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T00:40:38+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.04,1.79",1.04886,95.34
2026-07-29T00:40:38+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-29T00:40:38+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.66,2.23",1.05084,95.16
2026-07-29T00:40:38+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T00:40:38+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.32,3.28",1.06245,94.12
2026-07-29T00:40:38+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.83",1.05927,94.40
2026-07-29T00:40:38+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T00:40:38+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T00:40:38+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T00:40:38+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.50,3.76,6.34",1.09035,91.71
2026-07-29T00:40:38+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.04,2.66",1.08512,92.16
2026-07-29T00:40:38+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.21,3.50",1.08744,91.96
2026-07-29T00:40:38+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.05,6.12",1.09058,91.69
2026-07-29T00:40:38+00:00,K리그1,Jeju SK,Incheon,,"3.01,2.92,2.40",1.09136,91.63
2026-07-29T00:40:38+00:00,K리그1,Ulsan HD,Anyang,,"1.88,3.43,3.85",1.08320,92.32
2026-07-29T00:55:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.69,2.22",1.04217,95.95
2026-07-29T00:55:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.74,2.13",1.04420,95.77
2026-07-29T00:55:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.98",1.04268,95.91
2026-07-29T00:55:53+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.56,2.48",1.04425,95.76
2026-07-29T00:55:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.70,2.21",1.04072,96.09
2026-07-29T00:55:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.20,1.70",1.04278,95.90
2026-07-29T00:55:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.01,1.84",1.04099,96.06
2026-07-29T00:55:53+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.55,2.51",1.04357,95.83
2026-07-29T00:55:53+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.92,1.92",1.04167,96.00
2026-07-29T00:55:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.93,1.92",1.03897,96.25
2026-07-29T00:55:53+00:00,MLB,Athletics,Boston Red Sox,,"2.27,1.66",1.04294,95.88
2026-07-29T00:55:53+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.43,2.91",1.04294,95.88
2026-07-29T00:55:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.28,1.66",1.04101,96.06
2026-07-29T00:55:53+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.44,2.88",1.04167,96.00
2026-07-29T00:55:53+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.32,1.61",1.05215,95.04
2026-07-29T00:55:53+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.72,2.13",1.05088,95.16
2026-07-29T00:55:53+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.04,1.80",1.04575,95.62
2026-07-29T00:55:53+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.59,2.38",1.04910,95.32
2026-07-29T00:55:53+00:00,MLB,New York Mets,Atlanta Braves,,"2.38,1.57",1.05711,94.60
2026-07-29T00:55:53+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.02,1.81",1.04754,95.46
2026-07-29T00:55:53+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.71,2.17",1.04562,95.64
2026-07-29T00:55:53+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.72,2.14",1.04869,95.36
2026-07-29T00:55:53+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.75",1.04762,95.45
2026-07-29T00:55:53+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.68",1.04569,95.63
2026-07-29T00:55:53+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.55,2.43",1.05668,94.64
2026-07-29T00:55:53+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T00:55:53+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.04,1.79",1.04886,95.34
2026-07-29T00:55:53+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.67",1.04723,95.49
2026-07-29T00:55:53+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.67,2.22",1.04925,95.31
2026-07-29T00:55:53+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T00:55:53+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.32,3.28",1.06245,94.12
2026-07-29T00:55:53+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.83",1.05927,94.40
2026-07-29T00:55:53+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T00:55:53+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T00:55:53+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T00:55:53+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.52,3.72,6.25",1.08671,92.02
2026-07-29T00:55:53+00:00,K리그1,Jeonbuk,Seoul,,"2.58,3.13,2.60",1.09170,91.60
2026-07-29T00:55:53+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.04,3.23,3.45",1.08965,91.77
2026-07-29T00:55:53+00:00,K리그1,Daejeon,Gwangju FC,,"1.48,3.95,5.90",1.09833,91.05
2026-07-29T00:55:53+00:00,K리그1,Jeju SK,Incheon,,"2.95,2.95,2.37",1.09991,90.92
2026-07-29T00:55:53+00:00,K리그1,Ulsan HD,Anyang,,"1.87,3.40,3.85",1.08862,91.86
2026-07-29T01:11:09+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.68,2.20",1.04978,95.26
2026-07-29T01:11:09+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"1.73,2.12",1.04973,95.26
2026-07-29T01:11:09+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-29T01:11:09+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.56,2.46",1.04753,95.46
2026-07-29T01:11:09+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-29T01:11:09+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.19,1.68",1.05186,95.07
2026-07-29T01:11:09+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.83",1.04896,95.33
2026-07-29T01:11:09+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T01:11:09+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T01:11:09+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-29T01:11:09+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.66",1.04685,95.52
2026-07-29T01:11:09+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.43,2.90",1.04413,95.77
2026-07-29T01:11:09+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.26,1.66",1.04489,95.70
2026-07-29T01:11:09+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.43,2.87",1.04773,95.44
2026-07-29T01:11:09+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-07-29T01:11:09+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.13",1.05428,94.85
2026-07-29T01:11:09+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.02,1.80",1.05061,95.18
2026-07-29T01:11:09+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.58,2.38",1.05308,94.96
2026-07-29T01:11:09+00:00,MLB,New York Mets,Atlanta Braves,,"2.39,1.59",1.04734,95.48
2026-07-29T01:11:09+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.01,1.80",1.05307,94.96
2026-07-29T01:11:09+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.70,2.17",1.04906,95.32
2026-07-29T01:11:09+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.71,2.14",1.05209,95.05
2026-07-29T01:11:09+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-29T01:11:09+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-29T01:11:09+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T01:11:09+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.56,2.43",1.05255,95.01
2026-07-29T01:11:09+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T01:11:09+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.07,1.77",1.04806,95.41
2026-07-29T01:11:09+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-29T01:11:09+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.66,2.22",1.05286,94.98
2026-07-29T01:11:09+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T01:11:09+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.32,3.28",1.06245,94.12
2026-07-29T01:11:09+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.83",1.05927,94.40
2026-07-29T01:11:09+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T01:11:09+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T01:11:09+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T01:11:09+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.90,6.37",1.07565,92.97
2026-07-29T01:11:09+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.00,2.75",1.07720,92.83
2026-07-29T01:11:09+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.28,3.52",1.07677,92.87
2026-07-29T01:11:09+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-29T01:11:09+00:00,K리그1,Jeju SK,Incheon,,"3.09,2.94,2.42",1.07698,92.85
2026-07-29T01:11:09+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-29T01:26:23+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-29T01:26:23+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-29T01:26:23+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.19,1.68",1.05186,95.07
2026-07-29T01:26:23+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.83",1.04896,95.33
2026-07-29T01:26:23+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T01:26:23+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T01:26:23+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-29T01:26:23+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.66",1.04685,95.52
2026-07-29T01:26:23+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.42,2.93",1.04552,95.65
2026-07-29T01:26:23+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.26,1.65",1.04854,95.37
2026-07-29T01:26:23+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.43,2.89",1.04532,95.66
2026-07-29T01:26:23+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-07-29T01:26:23+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.71,2.12",1.05649,94.65
2026-07-29T01:26:23+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.01,1.81",1.05000,95.24
2026-07-29T01:26:23+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.58,2.39",1.05132,95.12
2026-07-29T01:26:23+00:00,MLB,New York Mets,Atlanta Braves,,"2.39,1.59",1.04734,95.48
2026-07-29T01:26:23+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.01,1.80",1.05307,94.96
2026-07-29T01:26:23+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.70,2.17",1.04906,95.32
2026-07-29T01:26:23+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.71,2.14",1.05209,95.05
2026-07-29T01:26:23+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-29T01:26:23+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-29T01:26:23+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T01:26:23+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.56,2.43",1.05255,95.01
2026-07-29T01:26:23+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T01:26:23+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.07,1.76",1.05127,95.12
2026-07-29T01:26:23+00:00,MLB,Athletics,Boston Red Sox,,"2.23,1.66",1.05084,95.16
2026-07-29T01:26:23+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.66,2.22",1.05286,94.98
2026-07-29T01:26:23+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T01:26:23+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.32,3.28",1.06245,94.12
2026-07-29T01:26:23+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.83",1.05927,94.40
2026-07-29T01:26:23+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T01:26:23+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T01:26:23+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T01:26:23+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.70,6.14",1.09539,91.29
2026-07-29T01:26:23+00:00,K리그1,Jeonbuk,Seoul,,"2.55,3.10,2.63",1.09497,91.33
2026-07-29T01:26:23+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.01,3.20,3.47",1.09820,91.06
2026-07-29T01:26:23+00:00,K리그1,Daejeon,Gwangju FC,,"1.45,4.01,6.25",1.09903,90.99
2026-07-29T01:26:23+00:00,K리그1,Jeju SK,Incheon,,"2.93,2.94,2.40",1.09810,91.07
2026-07-29T01:26:23+00:00,K리그1,Ulsan HD,Anyang,,"1.86,3.45,3.76",1.09345,91.45
2026-07-29T01:41:40+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-29T01:41:40+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-29T01:41:40+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.19,1.68",1.05186,95.07
2026-07-29T01:41:40+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.83",1.04896,95.33
2026-07-29T01:41:40+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T01:41:40+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T01:41:40+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.91",1.04712,95.50
2026-07-29T01:41:40+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.66",1.04685,95.52
2026-07-29T01:41:40+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.42,2.94",1.04436,95.75
2026-07-29T01:41:40+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.27,1.65",1.04659,95.55
2026-07-29T01:41:40+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.43,2.89",1.04532,95.66
2026-07-29T01:41:40+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.31,1.63",1.04640,95.57
2026-07-29T01:41:40+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.72,2.12",1.05309,94.96
2026-07-29T01:41:40+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.01,1.81",1.05000,95.24
2026-07-29T01:41:40+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.58,2.39",1.05132,95.12
2026-07-29T01:41:40+00:00,MLB,New York Mets,Atlanta Braves,,"2.39,1.59",1.04734,95.48
2026-07-29T01:41:40+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.01,1.80",1.05307,94.96
2026-07-29T01:41:40+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.69,2.17",1.05255,95.01
2026-07-29T01:41:40+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.71,2.14",1.05209,95.05
2026-07-29T01:41:40+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-29T01:41:40+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-29T01:41:40+00:00,MLB,Chicago White Sox,New York Yankees,,"2.21,1.67",1.05129,95.12
2026-07-29T01:41:40+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.56,2.43",1.05255,95.01
2026-07-29T01:41:40+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T01:41:40+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.07,1.76",1.05127,95.12
2026-07-29T01:41:40+00:00,MLB,Athletics,Boston Red Sox,,"2.22,1.67",1.04925,95.31
2026-07-29T01:41:40+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.66,2.23",1.05084,95.16
2026-07-29T01:41:40+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T01:41:40+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.33,3.30",1.05491,94.79
2026-07-29T01:41:40+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.84",1.05630,94.67
2026-07-29T01:41:40+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T01:41:40+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T01:41:40+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T01:41:40+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.91,6.34",1.07573,92.96
2026-07-29T01:41:40+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.75",1.07609,92.93
2026-07-29T01:41:40+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.51",1.07666,92.88
2026-07-29T01:41:40+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-29T01:41:40+00:00,K리그1,Jeju SK,Incheon,,"3.09,2.94,2.42",1.07698,92.85
2026-07-29T01:41:40+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.82",1.07257,93.23
2026-07-29T01:56:55+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-29T01:56:55+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-29T01:56:55+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.83",1.04896,95.33
2026-07-29T01:56:55+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T01:56:55+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T01:56:55+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
2026-07-29T01:56:55+00:00,MLB,Athletics,Boston Red Sox,,"2.25,1.66",1.04685,95.52
2026-07-29T01:56:55+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.42,2.91",1.04787,95.43
2026-07-29T01:56:55+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.27,1.65",1.04659,95.55
2026-07-29T01:56:55+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.43,2.90",1.04413,95.77
2026-07-29T01:56:55+00:00,MLB,Miami Marlins,Philadelphia Phillies,,"2.30,1.63",1.04828,95.39
2026-07-29T01:56:55+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.72,2.12",1.05309,94.96
2026-07-29T01:56:55+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"2.02,1.80",1.05061,95.18
2026-07-29T01:56:55+00:00,MLB,Detroit Tigers,Baltimore Orioles,,"1.58,2.38",1.05308,94.96
2026-07-29T01:56:55+00:00,MLB,New York Mets,Atlanta Braves,,"2.39,1.59",1.04734,95.48
2026-07-29T01:56:55+00:00,MLB,San Francisco Giants,Milwaukee Brewers,,"2.01,1.80",1.05307,94.96
2026-07-29T01:56:55+00:00,MLB,San Diego Padres,Colorado Rockies,,"1.69,2.18",1.05043,95.20
2026-07-29T01:56:55+00:00,MLB,Tampa Bay Rays,Texas Rangers,,"1.72,2.13",1.05088,95.16
2026-07-29T01:56:55+00:00,MLB,Cincinnati Reds,Cleveland Guardians,,"2.10,1.74",1.05090,95.16
2026-07-29T01:56:55+00:00,MLB,New York Mets,Atlanta Braves,,"2.34,1.60",1.05235,95.03
2026-07-29T01:56:55+00:00,MLB,Chicago White Sox,New York Yankees,,"2.22,1.67",1.04925,95.31
2026-07-29T01:56:55+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.56,2.43",1.05255,95.01
2026-07-29T01:56:55+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.97,1.85",1.04815,95.41
2026-07-29T01:56:55+00:00,MLB,Los Angeles Angels,Houston Astros,,"2.08,1.76",1.04895,95.33
2026-07-29T01:56:55+00:00,MLB,Athletics,Boston Red Sox,,"2.24,1.65",1.05249,95.01
2026-07-29T01:56:55+00:00,MLB,Los Angeles Dodgers,Seattle Mariners,,"1.66,2.23",1.05084,95.16
2026-07-29T01:56:55+00:00,KBO,Hanwha Eagles,Lotte Giants,,"1.76,2.04",1.05838,94.48
2026-07-29T01:56:55+00:00,KBO,LG Twins,Kiwoom Heroes,,"1.33,3.30",1.05491,94.79
2026-07-29T01:56:55+00:00,KBO,NC Dinos,KT Wiz Suwon,,"1.95,1.84",1.05630,94.67
2026-07-29T01:56:55+00:00,KBO,Samsung Lions,KIA Tigers,,"1.67,2.18",1.05752,94.56
2026-07-29T01:56:55+00:00,KBO,SSG Landers,Doosan Bears,,"2.13,1.69",1.06120,94.23
2026-07-29T01:56:55+00:00,NPB,Pacific league,Central league,,"1.74,1.99",1.07723,92.83
2026-07-29T01:56:55+00:00,K리그1,Gangwon,Bucheon FC 1995,,"1.51,3.91,6.34",1.07573,92.96
2026-07-29T01:56:55+00:00,K리그1,Jeonbuk,Seoul,,"2.63,3.01,2.75",1.07609,92.93
2026-07-29T01:56:55+00:00,K리그1,Pohang,Gimcheon Sangmu,,"2.05,3.29,3.51",1.07666,92.88
2026-07-29T01:56:55+00:00,K리그1,Daejeon,Gwangju FC,,"1.47,4.23,6.32",1.07491,93.03
2026-07-29T01:56:55+00:00,K리그1,Jeju SK,Incheon,,"3.09,2.94,2.42",1.07698,92.85
2026-07-29T01:56:55+00:00,K리그1,Ulsan HD,Anyang,,"1.89,3.55,3.81",1.07326,93.17
2026-07-29T02:12:10+00:00,MLB,Pittsburgh Pirates,Arizona Diamondbacks,,"1.86,1.96",1.04784,95.43
2026-07-29T02:12:10+00:00,MLB,Washington Nationals,Toronto Blue Jays,,"1.69,2.19",1.04834,95.39
2026-07-29T02:12:10+00:00,MLB,Chicago White Sox,New York Yankees,,"1.99,1.83",1.04896,95.33
2026-07-29T02:12:10+00:00,MLB,Minnesota Twins,Kansas City Royals,,"1.54,2.50",1.04935,95.30
2026-07-29T02:12:10+00:00,MLB,St.Louis Cardinals,Chicago Cubs,,"1.91,1.91",1.04712,95.50
2026-07-29T02:12:10+00:00,MLB,Los Angeles Angels,Houston Astros,,"1.91,1.90",1.04988,95.25
