observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-09-02T05:47:41+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.93,5.47",1.06620,93.79
2026-09-02T06:03:10+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.68",1.04569,95.63
2026-09-02T06:03:10+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.32,1.63",1.04453,95.74
2026-09-02T06:03:10+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.34",1.04847,95.38
2026-09-02T06:03:10+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.34,1.61",1.04847,95.38
2026-09-02T06:03:10+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.90,1.90",1.05263,95.00
2026-09-02T06:03:10+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T06:03:10+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.13,1.73",1.04752,95.46
2026-09-02T06:03:10+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T06:03:10+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T06:03:10+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.33,1.62",1.04647,95.56
2026-09-02T06:03:10+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.88,1.92",1.05275,94.99
2026-09-02T06:03:10+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.94",1.05310,94.96
2026-09-02T06:03:10+00:00,MLB,Houston Astros,Chicago White Sox,,"1.70,2.17",1.04906,95.32
2026-09-02T06:03:10+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T06:03:10+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.93",1.05052,95.19
2026-09-02T06:03:10+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T06:03:10+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.83",1.06458,93.93
2026-09-02T06:03:10+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.81,1.96",1.06269,94.10
2026-09-02T06:03:10+00:00,KBO,NC Dinos,KIA Tigers,,"2.02,1.75",1.06648,93.77
2026-09-02T06:03:10+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.31",1.06581,93.83
2026-09-02T06:03:10+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T06:03:10+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.05,1.75",1.05923,94.41
2026-09-02T06:03:10+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.70,2.12",1.05993,94.35
2026-09-02T06:03:10+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T06:03:10+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T06:03:10+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.97,3.55,1.86",1.07121,93.35
2026-09-02T06:03:10+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.43,2.25",1.07044,93.42
2026-09-02T06:03:10+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.42,4.29",1.06898,93.55
2026-09-02T06:03:10+00:00,K리그1,Seoul,Incheon,,"1.89,3.43,3.97",1.07253,93.24
2026-09-02T06:03:10+00:00,K리그1,Anyang,Gangwon,,"3.46,3.39,2.07",1.06709,93.71
2026-09-02T06:03:10+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.92,5.47",1.06685,93.73
2026-09-02T06:18:43+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-09-02T06:18:43+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T06:18:43+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T06:18:43+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T06:18:43+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.91,1.89",1.05266,95.00
2026-09-02T06:18:43+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T06:18:43+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T06:18:43+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T06:18:43+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T06:18:43+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T06:18:43+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T06:18:43+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T06:18:43+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T06:18:43+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.37,1.59",1.05087,95.16
2026-09-02T06:18:43+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.92",1.05169,95.09
2026-09-02T06:18:43+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T06:18:43+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T06:18:43+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.83",1.06458,93.93
2026-09-02T06:18:43+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.81,1.96",1.06269,94.10
2026-09-02T06:18:43+00:00,KBO,NC Dinos,KIA Tigers,,"2.02,1.75",1.06648,93.77
2026-09-02T06:18:43+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.31",1.06581,93.83
2026-09-02T06:18:43+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T06:18:43+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T06:18:43+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T06:18:43+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T06:18:43+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T06:18:43+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.98,3.55,1.87",1.06771,93.66
2026-09-02T06:18:43+00:00,K리그1,Jeju SK,Ulsan HD,,"2.99,3.44,2.25",1.06959,93.49
2026-09-02T06:18:43+00:00,K리그1,Jeonbuk,Pohang,,"1.84,3.43,4.29",1.06812,93.62
2026-09-02T06:18:43+00:00,K리그1,Seoul,Incheon,,"1.89,3.43,3.98",1.07190,93.29
2026-09-02T06:18:43+00:00,K리그1,Anyang,Gangwon,,"3.46,3.39,2.07",1.06709,93.71
2026-09-02T06:18:43+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.59,3.93,5.47",1.06620,93.79
2026-09-02T06:34:10+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-09-02T06:34:10+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T06:34:10+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T06:34:10+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T06:34:10+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.91,1.89",1.05266,95.00
2026-09-02T06:34:10+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T06:34:10+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T06:34:10+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T06:34:10+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T06:34:10+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T06:34:10+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T06:34:10+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T06:34:10+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T06:34:10+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.37,1.59",1.05087,95.16
2026-09-02T06:34:10+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.94",1.04936,95.30
2026-09-02T06:34:10+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T06:34:10+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T06:34:10+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.83",1.06458,93.93
2026-09-02T06:34:10+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.81,1.96",1.06269,94.10
2026-09-02T06:34:10+00:00,KBO,NC Dinos,KIA Tigers,,"2.02,1.75",1.06648,93.77
2026-09-02T06:34:10+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.31",1.06581,93.83
2026-09-02T06:34:10+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T06:34:10+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.00,1.75",1.07143,93.33
2026-09-02T06:34:10+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.11",1.06917,93.53
2026-09-02T06:34:10+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T06:34:10+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T06:34:10+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.94,3.40,1.86",1.08556,92.12
2026-09-02T06:34:10+00:00,K리그1,Jeju SK,Ulsan HD,,"2.96,3.38,2.23",1.08213,92.41
2026-09-02T06:34:10+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.34,4.22",1.08582,92.10
2026-09-02T06:34:10+00:00,K리그1,Seoul,Incheon,,"1.87,3.36,3.97",1.08427,92.23
2026-09-02T06:34:10+00:00,K리그1,Anyang,Gangwon,,"3.40,3.28,2.06",1.08443,92.21
2026-09-02T06:34:10+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.57,3.81,5.39",1.08494,92.17
2026-09-02T06:49:40+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.68",1.04569,95.63
2026-09-02T06:49:40+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.32,1.63",1.04453,95.74
2026-09-02T06:49:40+00:00,MLB,Texas Rangers,Athletics,,"1.62,2.35",1.04282,95.89
2026-09-02T06:49:40+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.34,1.61",1.04847,95.38
2026-09-02T06:49:40+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.87",1.05289,94.98
2026-09-02T06:49:40+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.72,2.13",1.05088,95.16
2026-09-02T06:49:40+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.13,1.73",1.04752,95.46
2026-09-02T06:49:40+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T06:49:40+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T06:49:40+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.33,1.62",1.04647,95.56
2026-09-02T06:49:40+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.88,1.92",1.05275,94.99
2026-09-02T06:49:40+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.94",1.05310,94.96
2026-09-02T06:49:40+00:00,MLB,Houston Astros,Chicago White Sox,,"1.70,2.17",1.04906,95.32
2026-09-02T06:49:40+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.38,1.59",1.04910,95.32
2026-09-02T06:49:40+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.95",1.04820,95.40
2026-09-02T06:49:40+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T06:49:40+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T06:49:40+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.80,1.93",1.07369,93.14
2026-09-02T06:49:40+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T06:49:40+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T06:49:40+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.33",1.06210,94.15
2026-09-02T06:49:40+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.04,1.72",1.07159,93.32
2026-09-02T06:49:40+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.67,2.12",1.07050,93.41
2026-09-02T06:49:40+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.10,1.69",1.06791,93.64
2026-09-02T06:49:40+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.12,1.67",1.07050,93.41
2026-09-02T06:49:40+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.92,3.45,1.85",1.08550,92.12
2026-09-02T06:49:40+00:00,K리그1,Jeju SK,Ulsan HD,,"2.96,3.38,2.23",1.08213,92.41
2026-09-02T06:49:40+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.38,4.23",1.08172,92.45
2026-09-02T06:49:40+00:00,K리그1,Seoul,Incheon,,"1.88,3.37,3.91",1.08441,92.22
2026-09-02T06:49:40+00:00,K리그1,Anyang,Gangwon,,"3.38,3.31,2.06",1.08341,92.30
2026-09-02T06:49:40+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.58,3.81,5.33",1.08300,92.34
2026-09-02T06:49:40+00:00,K리그1,Incheon,Bucheon FC 1995,,"1.70,3.25,4.40",1.12320,89.03
2026-09-02T06:49:40+00:00,K리그1,Ulsan HD,Seoul,,"2.75,3.30,2.18",1.12538,88.86
2026-09-02T07:05:03+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.67",1.05129,95.12
2026-09-02T07:05:03+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.29,1.63",1.05018,95.22
2026-09-02T07:05:03+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T07:05:03+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.32,1.61",1.05215,95.04
2026-09-02T07:05:03+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.92,1.89",1.04993,95.24
2026-09-02T07:05:03+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T07:05:03+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T07:05:03+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T07:05:03+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.60,2.34",1.05235,95.03
2026-09-02T07:05:03+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T07:05:03+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.93",1.04724,95.49
2026-09-02T07:05:03+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.85,1.96",1.05074,95.17
2026-09-02T07:05:03+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T07:05:03+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.37,1.59",1.05087,95.16
2026-09-02T07:05:03+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.94",1.04936,95.30
2026-09-02T07:05:03+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T07:05:03+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T07:05:03+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T07:05:03+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.80,1.93",1.07369,93.14
2026-09-02T07:05:03+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T07:05:03+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T07:05:03+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.59,2.31",1.06183,94.18
2026-09-02T07:05:03+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.06,1.74",1.06015,94.33
2026-09-02T07:05:03+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.69,2.14",1.05901,94.43
2026-09-02T07:05:03+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.12,1.70",1.05993,94.35
2026-09-02T07:05:03+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T07:05:03+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.94,3.40,1.86",1.08556,92.12
2026-09-02T07:05:03+00:00,K리그1,Jeju SK,Ulsan HD,,"2.96,3.38,2.23",1.08213,92.41
2026-09-02T07:05:03+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.34,4.22",1.08582,92.10
2026-09-02T07:05:03+00:00,K리그1,Seoul,Incheon,,"1.87,3.36,3.97",1.08427,92.23
2026-09-02T07:05:03+00:00,K리그1,Anyang,Gangwon,,"3.40,3.28,2.06",1.08443,92.21
2026-09-02T07:05:03+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.57,3.81,5.39",1.08494,92.17
2026-09-02T07:20:35+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-09-02T07:20:35+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-09-02T07:20:35+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.33",1.05030,95.21
2026-09-02T07:20:35+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.33,1.61",1.05030,95.21
2026-09-02T07:20:35+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.93,1.88",1.05005,95.23
2026-09-02T07:20:35+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T07:20:35+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T07:20:35+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T07:20:35+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T07:20:35+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T07:20:35+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T07:20:35+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T07:20:35+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T07:20:35+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.37,1.59",1.05087,95.16
2026-09-02T07:20:35+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.94",1.04936,95.30
2026-09-02T07:20:35+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T07:20:35+00:00,KBO,Doosan Bears,LG Twins,,"2.14,1.67",1.06609,93.80
2026-09-02T07:20:35+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.90,1.83",1.07276,93.22
2026-09-02T07:20:35+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.80,1.93",1.07369,93.14
2026-09-02T07:20:35+00:00,KBO,NC Dinos,KIA Tigers,,"1.98,1.76",1.07323,93.18
2026-09-02T07:20:35+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.30",1.06769,93.66
2026-09-02T07:20:35+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.34",1.06026,94.32
2026-09-02T07:20:35+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.06,1.73",1.06347,94.03
2026-09-02T07:20:35+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.14",1.06253,94.12
2026-09-02T07:20:35+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.11,1.69",1.06565,93.84
2026-09-02T07:20:35+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.13,1.69",1.06120,94.23
2026-09-02T07:20:35+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.94,3.40,1.86",1.08556,92.12
2026-09-02T07:20:35+00:00,K리그1,Jeju SK,Ulsan HD,,"2.96,3.38,2.23",1.08213,92.41
2026-09-02T07:20:35+00:00,K리그1,Jeonbuk,Pohang,,"1.82,3.34,4.22",1.08582,92.10
2026-09-02T07:20:35+00:00,K리그1,Seoul,Incheon,,"1.87,3.36,3.97",1.08427,92.23
2026-09-02T07:20:35+00:00,K리그1,Anyang,Gangwon,,"3.40,3.28,2.06",1.08443,92.21
2026-09-02T07:20:35+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.57,3.81,5.39",1.08494,92.17
2026-09-02T07:36:32+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.21,1.68",1.04773,95.44
2026-09-02T07:36:32+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-09-02T07:36:32+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.34",1.04847,95.38
2026-09-02T07:36:32+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.33,1.61",1.05030,95.21
2026-09-02T07:36:32+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.91,1.90",1.04988,95.25
2026-09-02T07:36:32+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T07:36:32+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.11,1.74",1.04865,95.36
2026-09-02T07:36:32+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T07:36:32+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T07:36:32+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T07:36:32+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
2026-09-02T07:36:32+00:00,MLB,Minnesota Twins,Detroit Tigers,,"1.86,1.95",1.05045,95.20
2026-09-02T07:36:32+00:00,MLB,Houston Astros,Chicago White Sox,,"1.71,2.15",1.04991,95.25
2026-09-02T07:36:32+00:00,MLB,Los Angeles Angels,New York Yankees,,"2.37,1.59",1.05087,95.16
2026-09-02T07:36:32+00:00,MLB,Los Angeles Dodgers,St.Louis Cardinals,,"1.41,2.94",1.04936,95.30
2026-09-02T07:36:32+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.65,2.25",1.05051,95.19
2026-09-02T07:36:32+00:00,KBO,Doosan Bears,LG Twins,,"2.13,1.69",1.06120,94.23
2026-09-02T07:36:32+00:00,KBO,Kiwoom Heroes,SSG Landers,,"1.93,1.84",1.06161,94.20
2026-09-02T07:36:32+00:00,KBO,KT Wiz Suwon,Hanwha Eagles,,"1.78,2.00",1.06180,94.18
2026-09-02T07:36:32+00:00,KBO,NC Dinos,KIA Tigers,,"2.03,1.75",1.06404,93.98
2026-09-02T07:36:32+00:00,KBO,Samsung Lions,Lotte Giants,,"1.58,2.32",1.06395,93.99
2026-09-02T07:36:32+00:00,NPB,Chunichi Dragons,Hiroshima Carp,,"1.58,2.34",1.06026,94.32
2026-09-02T07:36:32+00:00,NPB,Nippon Ham Fighters,Fukuoka S. Hawks,,"2.06,1.73",1.06347,94.03
2026-09-02T07:36:32+00:00,NPB,Rakuten Gold. Eagles,Orix Buffaloes,,"1.68,2.14",1.06253,94.12
2026-09-02T07:36:32+00:00,NPB,Yakult Swallows,Hanshin Tigers,,"2.11,1.69",1.06565,93.84
2026-09-02T07:36:32+00:00,NPB,Yomiuri Giants,Yokohama BayStars,,"2.08,1.72",1.06216,94.15
2026-09-02T07:36:32+00:00,K리그1,Bucheon FC 1995,Daejeon,,"3.90,3.42,1.87",1.08357,92.29
2026-09-02T07:36:32+00:00,K리그1,Jeju SK,Ulsan HD,,"2.95,3.38,2.23",1.08327,92.31
2026-09-02T07:36:32+00:00,K리그1,Jeonbuk,Pohang,,"1.83,3.37,4.07",1.08888,91.84
2026-09-02T07:36:32+00:00,K리그1,Seoul,Incheon,,"1.88,3.35,3.88",1.08815,91.90
2026-09-02T07:36:32+00:00,K리그1,Anyang,Gangwon,,"3.35,3.25,2.07",1.08929,91.80
2026-09-02T07:36:32+00:00,K리그1,Gimcheon Sangmu,Gwangju FC,,"1.55,3.78,5.45",1.09320,91.47
2026-09-02T07:51:59+00:00,MLB,Cincinnati Reds,San Diego Padres,,"2.22,1.68",1.04569,95.63
2026-09-02T07:51:59+00:00,MLB,Washington Nationals,Atlanta Braves,,"2.30,1.63",1.04828,95.39
2026-09-02T07:51:59+00:00,MLB,Texas Rangers,Athletics,,"1.61,2.34",1.04847,95.38
2026-09-02T07:51:59+00:00,MLB,Colorado Rockies,Baltimore Orioles,,"2.33,1.61",1.05030,95.21
2026-09-02T07:51:59+00:00,MLB,Arizona Diamondbacks,Philadelphia Phillies,,"1.92,1.90",1.04715,95.50
2026-09-02T07:51:59+00:00,MLB,Boston Red Sox,Seattle Mariners,,"1.73,2.13",1.04752,95.46
2026-09-02T07:51:59+00:00,MLB,Cleveland Guardians,Toronto Blue Jays,,"2.09,1.75",1.04990,95.25
2026-09-02T07:51:59+00:00,MLB,Pittsburgh Pirates,San Francisco Giants,,"1.64,2.26",1.05223,95.04
2026-09-02T07:51:59+00:00,MLB,Tampa Bay Rays,New York Mets,,"1.61,2.34",1.04847,95.38
2026-09-02T07:51:59+00:00,MLB,Chicago Cubs,Milwaukee Brewers,,"2.31,1.62",1.05018,95.22
2026-09-02T07:51:59+00:00,MLB,Kansas City Royals,Miami Marlins,,"1.89,1.92",1.04993,95.24
