observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-08-27T15:27:21+00:00,20260902BACO0,2026-09-02T09:40:00,MLB,콜로라도,볼티모어,homeStarterName,가브리엘 휴스,129.21,0
2026-08-27T15:27:21+00:00,20260902BACO0,2026-09-02T09:40:00,MLB,콜로라도,볼티모어,awayStarterName,트레버 로저스,129.21,0
2026-08-27T15:27:21+00:00,20260902NYAN0,2026-09-02T10:38:00,MLB,LA에인절스,뉴욕양키스,homeStarterName,그래이슨 로드리게스,130.18,0
2026-08-27T15:27:21+00:00,20260902NYAN0,2026-09-02T10:38:00,MLB,LA에인절스,뉴욕양키스,awayStarterName,게릿 콜,130.18,0
2026-08-27T15:27:21+00:00,20260902PHAZ0,2026-09-02T10:40:00,MLB,애리조나,필라델피아,homeStarterName,에두아르도 로드리게스,130.21,0
2026-08-27T15:27:21+00:00,20260902PHAZ0,2026-09-02T10:40:00,MLB,애리조나,필라델피아,awayStarterName,헤수스 루자르도,130.21,0
2026-08-27T15:27:21+00:00,20260902SLLA0,2026-09-02T11:10:00,MLB,LA다저스,세인트루이스,awayStarterName,마이클 맥그리비,130.71,0
2026-08-27T16:57:27+00:00,20260831COAT0,2026-08-31T02:35:00,MLB,애틀랜타,콜로라도,awayStarterName,메이슨 애덤스,72.63,0
2026-08-28T07:32:15+00:00,20260829LGLT02026,2026-08-29T18:00:00,KBO,롯데,LG,homeStarterName,김진욱,25.46,0
2026-08-28T07:32:15+00:00,20260829LGLT02026,2026-08-29T18:00:00,KBO,롯데,LG,awayStarterName,카라스코,25.46,0
2026-08-28T08:32:17+00:00,20260829NCHH02026,2026-08-29T18:00:00,KBO,한화,NC,homeStarterName,박준영,24.46,0
2026-08-28T08:32:17+00:00,20260829NCHH02026,2026-08-29T18:00:00,KBO,한화,NC,awayStarterName,라일리,24.46,0
2026-08-28T08:32:17+00:00,20260829SKHT02026,2026-08-29T18:00:00,KBO,KIA,SSG,homeStarterName,올러,24.46,0
2026-08-28T08:32:17+00:00,20260829SKHT02026,2026-08-29T18:00:00,KBO,KIA,SSG,awayStarterName,아빌라,24.46,0
2026-08-28T08:32:17+00:00,20260828JLNH0,2026-08-28T18:00:00,NPB,닛폰햄,지바롯데,homeStarterName,기타야마,0.46,0
2026-08-28T08:32:17+00:00,20260828JLNH0,2026-08-28T18:00:00,NPB,닛폰햄,지바롯데,awayStarterName,오지마,0.46,0
2026-08-28T08:32:17+00:00,20260828JNYK0,2026-08-28T18:00:00,NPB,요코하마,주니치,homeStarterName,오가타,0.46,0
2026-08-28T08:32:17+00:00,20260828JNYK0,2026-08-28T18:00:00,NPB,요코하마,주니치,awayStarterName,다카하시,0.46,0
2026-08-28T08:32:17+00:00,20260828RTSE0,2026-08-28T18:00:00,NPB,세이부,라쿠텐,homeStarterName,다카하시,0.46,0
2026-08-28T08:32:17+00:00,20260828RTSE0,2026-08-28T18:00:00,NPB,세이부,라쿠텐,awayStarterName,다키나카,0.46,0
2026-08-28T08:32:17+00:00,20260828SFOX0,2026-08-28T18:00:00,NPB,오릭스,소프트뱅크,homeStarterName,에스피노자,0.46,0
2026-08-28T08:32:17+00:00,20260828SFOX0,2026-08-28T18:00:00,NPB,오릭스,소프트뱅크,awayStarterName,마에다,0.46,0
2026-08-28T08:32:17+00:00,20260828YAHI0,2026-08-28T18:00:00,NPB,히로시마,야쿠르트,homeStarterName,모리시타,0.46,0
2026-08-28T08:32:17+00:00,20260828YAHI0,2026-08-28T18:00:00,NPB,히로시마,야쿠르트,awayStarterName,오쿠가와,0.46,0
2026-08-28T08:32:17+00:00,20260828YOHS0,2026-08-28T18:00:00,NPB,한신,요미우리,homeStarterName,무라카미,0.46,0
2026-08-28T08:32:17+00:00,20260828YOHS0,2026-08-28T18:00:00,NPB,한신,요미우리,awayStarterName,하워드,0.46,0
2026-08-28T09:02:18+00:00,20260829KTSS02026,2026-08-29T18:00:00,KBO,삼성,KT,homeStarterName,페덱,23.96,0
2026-08-28T09:02:18+00:00,20260829KTSS02026,2026-08-29T18:00:00,KBO,삼성,KT,awayStarterName,로건,23.96,0
2026-08-28T09:32:19+00:00,20260829WOOB02026,2026-08-29T18:00:00,KBO,두산,키움,homeStarterName,곽빈,23.46,0
2026-08-28T09:32:19+00:00,20260829WOOB02026,2026-08-29T18:00:00,KBO,두산,키움,awayStarterName,안우진,23.46,0
2026-08-28T15:23:13+00:00,20260903SDCI0,2026-09-03T01:40:00,MLB,신시내티,샌디에이고,homeStarterName,레트 로더,121.28,0
2026-08-28T15:23:13+00:00,20260903SDCI0,2026-09-03T01:40:00,MLB,신시내티,샌디에이고,awayStarterName,케이시 마이즈,121.28,0
2026-08-28T15:23:13+00:00,20260903ATMO0,2026-09-03T02:05:00,MLB,워싱턴,애틀랜타,homeStarterName,잭슨 켄트,121.7,0
2026-08-28T15:23:13+00:00,20260903ATMO0,2026-09-03T02:05:00,MLB,워싱턴,애틀랜타,awayStarterName,크리스 세일,121.7,0
2026-08-28T15:23:13+00:00,20260903OATE0,2026-09-03T03:35:00,MLB,텍사스,애슬레틱스,homeStarterName,코디 브래드퍼드,123.2,0
2026-08-28T15:23:13+00:00,20260903OATE0,2026-09-03T03:35:00,MLB,텍사스,애슬레틱스,awayStarterName,제이콥 로페즈,123.2,0
2026-08-28T15:23:13+00:00,20260903BACO0,2026-09-03T04:10:00,MLB,콜로라도,볼티모어,homeStarterName,스가노 도모유키,123.78,0
2026-08-28T15:23:13+00:00,20260903BACO0,2026-09-03T04:10:00,MLB,콜로라도,볼티모어,awayStarterName,브랜든 영,123.78,0
2026-08-28T15:23:13+00:00,20260903PHAZ0,2026-09-03T04:40:00,MLB,애리조나,필라델피아,homeStarterName,미겔 카브레라,124.28,0
2026-08-28T15:23:13+00:00,20260903PHAZ0,2026-09-03T04:40:00,MLB,애리조나,필라델피아,awayStarterName,앤드류 페인터,124.28,0
2026-08-28T15:23:13+00:00,20260903SEBO0,2026-09-03T05:10:00,MLB,보스턴,시애틀,homeStarterName,패트릭 산도발,124.78,0
2026-08-28T15:23:13+00:00,20260903SEBO0,2026-09-03T05:10:00,MLB,보스턴,시애틀,awayStarterName,브라이언 우,124.78,0
2026-08-28T15:23:13+00:00,20260903NMTB0,2026-09-03T07:40:00,MLB,탬파베이,뉴욕메츠,homeStarterName,셰인 맥클라나한,127.28,0
2026-08-28T15:23:13+00:00,20260903NMTB0,2026-09-03T07:40:00,MLB,탬파베이,뉴욕메츠,awayStarterName,크리스티안 스콧,127.28,0
2026-08-28T15:23:13+00:00,20260903SFPI0,2026-09-03T07:40:00,MLB,피츠버그,샌프란시스코,homeStarterName,버바 챈들러,127.28,0
2026-08-28T15:23:13+00:00,20260903SFPI0,2026-09-03T07:40:00,MLB,피츠버그,샌프란시스코,awayStarterName,랜던 룹,127.28,0
2026-08-28T15:23:13+00:00,20260903TOCL0,2026-09-03T07:40:00,MLB,클리블랜드,토론토,homeStarterName,조이 칸틸로,127.28,0
2026-08-28T15:23:13+00:00,20260903TOCL0,2026-09-03T07:40:00,MLB,클리블랜드,토론토,awayStarterName,스펜서 아리게티,127.28,0
2026-08-28T15:23:13+00:00,20260903DEMN0,2026-09-03T08:40:00,MLB,미네소타,디트로이트,homeStarterName,딘 크레머,128.28,0
2026-08-28T15:23:13+00:00,20260903DEMN0,2026-09-03T08:40:00,MLB,미네소타,디트로이트,awayStarterName,드류 앤더슨,128.28,0
2026-08-28T15:23:13+00:00,20260903FLKC0,2026-09-03T08:40:00,MLB,캔자스시티,마이애미,homeStarterName,노아 카메론,128.28,0
2026-08-28T15:23:13+00:00,20260903FLKC0,2026-09-03T08:40:00,MLB,캔자스시티,마이애미,awayStarterName,유리 페레즈,128.28,0
2026-08-28T15:23:13+00:00,20260903MICC0,2026-09-03T08:40:00,MLB,시카고컵스,밀워키,homeStarterName,데이빗 피터슨,128.28,0
2026-08-28T15:23:13+00:00,20260903MICC0,2026-09-03T08:40:00,MLB,시카고컵스,밀워키,awayStarterName,제이콥 미저라우스키,128.28,0
2026-08-28T15:23:13+00:00,20260903CWHO0,2026-09-03T09:10:00,MLB,휴스턴,시카고W,homeStarterName,헌터 브라운,128.78,0
2026-08-28T15:23:13+00:00,20260903CWHO0,2026-09-03T09:10:00,MLB,휴스턴,시카고W,awayStarterName,루이스 카스티요,128.78,0
2026-08-28T15:23:13+00:00,20260903NYAN0,2026-09-03T10:38:00,MLB,LA에인절스,뉴욕양키스,homeStarterName,리드 디트머스,130.25,0
2026-08-28T15:23:13+00:00,20260903NYAN0,2026-09-03T10:38:00,MLB,LA에인절스,뉴욕양키스,awayStarterName,캠 슐리틀러,130.25,0
2026-08-28T15:23:13+00:00,20260903SLLA0,2026-09-03T11:10:00,MLB,LA다저스,세인트루이스,homeStarterName,야마모토 요시노부,130.78,0
2026-08-28T20:53:29+00:00,20260830BONY2,2026-08-30T08:15:00,MLB,뉴욕양키스,보스턴,homeStarterName,맥스 프리드,26.36,0
2026-08-28T23:53:37+00:00,20260901FLMO0,2026-09-01T07:45:00,MLB,워싱턴,마이애미,awayStarterName,라이언 거스토,70.86,0
2026-08-29T04:20:24+00:00,20260829JLNH0,2026-08-29T14:00:00,NPB,닛폰햄,지바롯데,homeStarterName,오카와,0.66,0
2026-08-29T04:20:24+00:00,20260829JLNH0,2026-08-29T14:00:00,NPB,닛폰햄,지바롯데,awayStarterName,잭슨,0.66,0
2026-08-29T07:20:35+00:00,20260829RTSE0,2026-08-29T17:00:00,NPB,세이부,라쿠텐,homeStarterName,스미다,0.66,0
2026-08-29T07:20:35+00:00,20260829RTSE0,2026-08-29T17:00:00,NPB,세이부,라쿠텐,awayStarterName,하야카와,0.66,0
2026-08-29T08:20:38+00:00,20260829SFOX0,2026-08-29T18:00:00,NPB,오릭스,소프트뱅크,homeStarterName,다카시마,0.66,0
2026-08-29T08:20:38+00:00,20260829SFOX0,2026-08-29T18:00:00,NPB,오릭스,소프트뱅크,awayStarterName,오츠,0.66,0
2026-08-29T08:50:42+00:00,20260829JNYK0,2026-08-29T18:00:00,NPB,요코하마,주니치,homeStarterName,타이라,0.15,0
2026-08-29T08:50:42+00:00,20260829JNYK0,2026-08-29T18:00:00,NPB,요코하마,주니치,awayStarterName,뮬러,0.15,0
2026-08-29T08:50:42+00:00,20260829YAHI0,2026-08-29T18:00:00,NPB,히로시마,야쿠르트,homeStarterName,타마무라,0.15,0
2026-08-29T08:50:42+00:00,20260829YAHI0,2026-08-29T18:00:00,NPB,히로시마,야쿠르트,awayStarterName,다카하시,0.15,0
2026-08-29T08:50:42+00:00,20260829YOHS0,2026-08-29T18:00:00,NPB,한신,요미우리,homeStarterName,오타케,0.15,0
2026-08-29T08:50:42+00:00,20260829YOHS0,2026-08-29T18:00:00,NPB,한신,요미우리,awayStarterName,다나카,0.15,0
2026-08-29T11:53:05+00:00,20260830WOOB02026,2026-08-30T18:00:00,KBO,두산,키움,homeStarterName,최민석,21.12,0
2026-08-29T11:53:05+00:00,20260830WOOB02026,2026-08-30T18:00:00,KBO,두산,키움,awayStarterName,전준표,21.12,0
2026-08-29T12:53:06+00:00,20260830NCHH02026,2026-08-30T18:00:00,KBO,한화,NC,homeStarterName,황준서,20.11,0
2026-08-29T12:53:06+00:00,20260830NCHH02026,2026-08-30T18:00:00,KBO,한화,NC,awayStarterName,테일러,20.11,0
2026-08-29T12:53:06+00:00,20260830SKHT02026,2026-08-30T18:00:00,KBO,KIA,SSG,homeStarterName,네일,20.11,0
2026-08-29T12:53:06+00:00,20260830SKHT02026,2026-08-30T18:00:00,KBO,KIA,SSG,awayStarterName,이준기,20.11,0
2026-08-29T13:23:07+00:00,20260830KTSS02026,2026-08-30T18:00:00,KBO,삼성,KT,homeStarterName,보스,19.61,0
2026-08-29T13:23:07+00:00,20260830KTSS02026,2026-08-30T18:00:00,KBO,삼성,KT,awayStarterName,오원석,19.61,0
2026-08-29T14:28:28+00:00,20260830LGLT02026,2026-08-30T18:00:00,KBO,롯데,LG,homeStarterName,나균안,18.53,0
2026-08-29T14:28:28+00:00,20260830LGLT02026,2026-08-30T18:00:00,KBO,롯데,LG,awayStarterName,톨허스트,18.53,0
2026-08-29T15:32:13+00:00,20260904SFPI0,2026-09-04T01:35:00,MLB,피츠버그,샌프란시스코,homeStarterName,제러드 존스,121.05,0
2026-08-29T15:32:13+00:00,20260904SFPI0,2026-09-04T01:35:00,MLB,피츠버그,샌프란시스코,awayStarterName,블레이드 티드웰,121.05,0
2026-08-29T15:32:13+00:00,20260904TOCL0,2026-09-04T02:10:00,MLB,클리블랜드,토론토,homeStarterName,태너 바이비,121.63,0
2026-08-29T15:32:13+00:00,20260904TOCL0,2026-09-04T02:10:00,MLB,클리블랜드,토론토,awayStarterName,딜런 시즈,121.63,0
2026-08-29T15:32:13+00:00,20260904CWHO0,2026-09-04T03:10:00,MLB,휴스턴,시카고W,homeStarterName,헌터 브라운,122.63,0
2026-08-29T15:32:13+00:00,20260904CWHO0,2026-09-04T03:10:00,MLB,휴스턴,시카고W,awayStarterName,에릭 페디,122.63,0
2026-08-29T15:32:13+00:00,20260904BOBA0,2026-09-04T08:15:00,MLB,볼티모어,보스턴,homeStarterName,셰인 바즈,127.71,0
2026-08-29T15:32:13+00:00,20260904BOBA0,2026-09-04T08:15:00,MLB,볼티모어,보스턴,awayStarterName,제이크 베넷,127.71,0
2026-08-29T15:32:13+00:00,20260904MICC0,2026-09-04T08:15:00,MLB,시카고컵스,밀워키,homeStarterName,케빈 가우스먼,127.71,0
2026-08-29T15:32:13+00:00,20260904MICC0,2026-09-04T08:15:00,MLB,시카고컵스,밀워키,awayStarterName,로건 핸더슨,127.71,0
2026-08-29T15:32:13+00:00,20260904FLKC0,2026-09-04T08:40:00,MLB,캔자스시티,마이애미,homeStarterName,마이클 와카,128.13,0
2026-08-29T15:32:13+00:00,20260904FLKC0,2026-09-04T08:40:00,MLB,캔자스시티,마이애미,awayStarterName,샌디 알칸타라,128.13,0
2026-08-29T15:32:13+00:00,20260904TBTE0,2026-09-04T09:05:00,MLB,텍사스,탬파베이,homeStarterName,칼 콴트릴,128.55,0
2026-08-29T15:32:13+00:00,20260904TBTE0,2026-09-04T09:05:00,MLB,텍사스,탬파베이,awayStarterName,닉 마르티네즈,128.55,0
2026-08-29T15:32:13+00:00,20260904OASE0,2026-09-04T10:40:00,MLB,시애틀,애슬레틱스,homeStarterName,케이드 앤더슨,130.13,0
2026-08-29T15:32:13+00:00,20260904OASE0,2026-09-04T10:40:00,MLB,시애틀,애슬레틱스,awayStarterName,잭 퍼킨스,130.13,0
2026-08-29T15:32:13+00:00,20260904SLLA0,2026-09-04T11:10:00,MLB,LA다저스,세인트루이스,homeStarterName,타릭 스쿠발,130.63,0
2026-08-29T15:32:13+00:00,20260904SLLA0,2026-09-04T11:10:00,MLB,LA다저스,세인트루이스,awayStarterName,퀸 매튜스,130.63,0
2026-08-29T17:50:58+00:00,20260901NYAN0,2026-09-01T10:38:00,MLB,LA에인절스,뉴욕양키스,awayStarterName,엘머 로드리게스,55.78,0
2026-08-29T17:50:58+00:00,20260902TOCL0,2026-09-02T07:40:00,MLB,클리블랜드,토론토,awayStarterName,스펜서 아리게티,76.82,0
2026-08-29T21:21:14+00:00,20260902SLLA0,2026-09-02T11:10:00,MLB,LA다저스,세인트루이스,homeStarterName,에릭 라우어,76.81,0
2026-08-29T23:58:20+00:00,20260830AZSF2,2026-08-30T11:05:00,MLB,샌프란시스코,애리조나,homeStarterName,유니어 마르테,2.11,0
2026-08-30T00:58:22+00:00,20260831CWMN0,2026-08-31T03:10:00,MLB,미네소타,시카고W,awayStarterName,조단 힉스,17.19,0
2026-08-30T03:46:18+00:00,20260830JLNH0,2026-08-30T13:00:00,NPB,닛폰햄,지바롯데,homeStarterName,아리하라,0.23,0
2026-08-30T03:46:18+00:00,20260830JLNH0,2026-08-30T13:00:00,NPB,닛폰햄,지바롯데,awayStarterName,다나카,0.23,0
2026-08-30T03:46:18+00:00,20260830JLNH0,2026-08-30T13:00:00,NPB,닛폰햄,지바롯데,homeStarterName,아리하라,0.23,0
2026-08-30T03:46:18+00:00,20260830JLNH0,2026-08-30T13:00:00,NPB,닛폰햄,지바롯데,awayStarterName,다나카,0.23,0
2026-08-30T04:49:07+00:00,20260830SFOX0,2026-08-30T14:00:00,NPB,오릭스,소프트뱅크,homeStarterName,소타니,0.18,0
2026-08-30T04:49:07+00:00,20260830SFOX0,2026-08-30T14:00:00,NPB,오릭스,소프트뱅크,awayStarterName,마츠모토,0.18,0
2026-08-30T04:49:07+00:00,20260830SFOX0,2026-08-30T14:00:00,NPB,오릭스,소프트뱅크,homeStarterName,소타니,0.18,0
2026-08-30T04:49:07+00:00,20260830SFOX0,2026-08-30T14:00:00,NPB,오릭스,소프트뱅크,awayStarterName,마츠모토,0.18,0
2026-08-30T07:19:53+00:00,20260830RTSE0,2026-08-30T17:00:00,NPB,세이부,라쿠텐,homeStarterName,다케우치,0.67,0
2026-08-30T07:19:53+00:00,20260830RTSE0,2026-08-30T17:00:00,NPB,세이부,라쿠텐,awayStarterName,키시,0.67,0
2026-08-30T07:19:53+00:00,20260830RTSE0,2026-08-30T17:00:00,NPB,세이부,라쿠텐,homeStarterName,다케우치,0.67,0
2026-08-30T07:19:53+00:00,20260830RTSE0,2026-08-30T17:00:00,NPB,세이부,라쿠텐,awayStarterName,키시,0.67,0
2026-08-30T08:33:08+00:00,20260830JNYK0,2026-08-30T18:00:00,NPB,요코하마,주니치,homeStarterName,신노기,0.45,0
2026-08-30T08:33:08+00:00,20260830JNYK0,2026-08-30T18:00:00,NPB,요코하마,주니치,awayStarterName,야나기,0.45,0
2026-08-30T08:33:08+00:00,20260830YAHI0,2026-08-30T18:00:00,NPB,히로시마,야쿠르트,homeStarterName,쇼헤이,0.45,0
2026-08-30T08:33:08+00:00,20260830YAHI0,2026-08-30T18:00:00,NPB,히로시마,야쿠르트,awayStarterName,오가와,0.45,0
2026-08-30T08:33:08+00:00,20260830YOHS0,2026-08-30T18:00:00,NPB,한신,요미우리,homeStarterName,사이키,0.45,0
2026-08-30T08:33:08+00:00,20260830YOHS0,2026-08-30T18:00:00,NPB,한신,요미우리,awayStarterName,오가사와라,0.45,0
2026-08-30T08:33:08+00:00,20260830JNYK0,2026-08-30T18:00:00,NPB,요코하마,주니치,homeStarterName,신노기,0.45,0
2026-08-30T08:33:08+00:00,20260830JNYK0,2026-08-30T18:00:00,NPB,요코하마,주니치,awayStarterName,야나기,0.45,0
2026-08-30T08:33:08+00:00,20260830YAHI0,2026-08-30T18:00:00,NPB,히로시마,야쿠르트,homeStarterName,쇼헤이,0.45,0
2026-08-30T08:33:08+00:00,20260830YAHI0,2026-08-30T18:00:00,NPB,히로시마,야쿠르트,awayStarterName,오가와,0.45,0
2026-08-30T08:33:08+00:00,20260830YOHS0,2026-08-30T18:00:00,NPB,한신,요미우리,homeStarterName,사이키,0.45,0
2026-08-30T08:33:08+00:00,20260830YOHS0,2026-08-30T18:00:00,NPB,한신,요미우리,awayStarterName,오가사와라,0.45,0
2026-08-30T15:07:16+00:00,20260905DECL1,2026-09-05T03:10:00,MLB,클리블랜드,디트로이트,homeStarterName,포스터 그리핀,123.05,0
2026-08-30T15:07:16+00:00,20260905DECL1,2026-09-05T03:10:00,MLB,클리블랜드,디트로이트,awayStarterName,카이더 몬테로,123.05,0
2026-08-30T15:07:16+00:00,20260905MICI0,2026-09-05T07:10:00,MLB,신시내티,밀워키,homeStarterName,앤드류 애보트,127.05,0
2026-08-30T15:07:16+00:00,20260905MICI0,2026-09-05T07:10:00,MLB,신시내티,밀워키,awayStarterName,셰인 드로한,127.05,0
2026-08-30T15:07:16+00:00,20260905ATPH0,2026-09-05T07:40:00,MLB,필라델피아,애틀랜타,homeStarterName,크리스토퍼 산체스,127.55,0
2026-08-30T15:07:16+00:00,20260905ATPH0,2026-09-05T07:40:00,MLB,필라델피아,애틀랜타,awayStarterName,그랜드 홈스,127.55,0
2026-08-30T15:07:16+00:00,20260905ANPI0,2026-09-05T07:45:00,MLB,피츠버그,LA에인절스,awayStarterName,라이언 존슨,127.63,0
2026-08-30T15:07:16+00:00,20260905BOBA0,2026-09-05T08:05:00,MLB,볼티모어,보스턴,homeStarterName,크리스 배싯,127.96,0
2026-08-30T15:07:16+00:00,20260905BOBA0,2026-09-05T08:05:00,MLB,볼티모어,보스턴,awayStarterName,레인저 수아레즈,127.96,0
2026-08-30T15:07:16+00:00,20260905CCFL0,2026-09-05T08:10:00,MLB,마이애미,시카고컵스,homeStarterName,잰슨 정크,128.05,0
2026-08-30T15:07:16+00:00,20260905CCFL0,2026-09-05T08:10:00,MLB,마이애미,시카고컵스,awayStarterName,이마나가 쇼타,128.05,0
2026-08-30T15:07:16+00:00,20260905SFNM0,2026-09-05T08:10:00,MLB,뉴욕메츠,샌프란시스코,homeStarterName,놀란 맥클린,128.05,0
2026-08-30T15:07:16+00:00,20260905DECL2,2026-09-05T08:15:00,MLB,클리블랜드,디트로이트,homeStarterName,파커 메식,128.13,0
2026-08-30T15:07:16+00:00,20260905MNCW0,2026-09-05T08:40:00,MLB,시카고W,미네소타,awayStarterName,베일리 오버,128.55,0
2026-08-30T15:07:16+00:00,20260905TBTE0,2026-09-05T09:05:00,MLB,텍사스,탬파베이,homeStarterName,쿠마 로커,128.96,0
2026-08-30T15:07:16+00:00,20260905TBTE0,2026-09-05T09:05:00,MLB,텍사스,탬파베이,awayStarterName,드류 라스무센,128.96,0
2026-08-30T15:07:16+00:00,20260905AZHO0,2026-09-05T09:10:00,MLB,휴스턴,애리조나,homeStarterName,이선 페코,129.05,0
2026-08-30T15:07:16+00:00,20260905TOKC0,2026-09-05T09:10:00,MLB,캔자스시티,토론토,homeStarterName,다니엘 린치,129.05,0
2026-08-30T15:07:16+00:00,20260905TOKC0,2026-09-05T09:10:00,MLB,캔자스시티,토론토,awayStarterName,맥스 슈어저,129.05,0
2026-08-30T15:07:16+00:00,20260905SLCO0,2026-09-05T09:40:00,MLB,콜로라도,세인트루이스,homeStarterName,라이언 펠트너,129.55,0
2026-08-30T15:07:16+00:00,20260905SLCO0,2026-09-05T09:40:00,MLB,콜로라도,세인트루이스,awayStarterName,카일 레이히,129.55,0
2026-08-30T15:07:16+00:00,20260905NYSD0,2026-09-05T10:40:00,MLB,샌디에이고,뉴욕양키스,homeStarterName,워커 뷸러,130.55,0
2026-08-30T15:07:16+00:00,20260905NYSD0,2026-09-05T10:40:00,MLB,샌디에이고,뉴욕양키스,awayStarterName,카를로스 로돈,130.55,0
2026-08-30T15:07:16+00:00,20260905MOLA0,2026-09-05T11:10:00,MLB,LA다저스,워싱턴,homeStarterName,블레이크 스넬,131.05,0
2026-08-30T15:07:16+00:00,20260905MOLA0,2026-09-05T11:10:00,MLB,LA다저스,워싱턴,awayStarterName,케이드 카발리,131.05,0
2026-08-30T15:07:16+00:00,20260905OASE0,2026-09-05T11:10:00,MLB,시애틀,애슬레틱스,homeStarterName,로건 길버트,131.05,0
2026-08-30T15:07:16+00:00,20260905OASE0,2026-09-05T11:10:00,MLB,시애틀,애슬레틱스,awayStarterName,제프리 스프링스,131.05,0
2026-08-30T15:07:16+00:00,20260905DECL1,2026-09-05T03:10:00,MLB,클리블랜드,디트로이트,homeStarterName,포스터 그리핀,123.05,0
2026-08-30T15:07:16+00:00,20260905DECL1,2026-09-05T03:10:00,MLB,클리블랜드,디트로이트,awayStarterName,카이더 몬테로,123.05,0
2026-08-30T15:07:16+00:00,20260905MICI0,2026-09-05T07:10:00,MLB,신시내티,밀워키,homeStarterName,앤드류 애보트,127.05,0
2026-08-30T15:07:16+00:00,20260905MICI0,2026-09-05T07:10:00,MLB,신시내티,밀워키,awayStarterName,셰인 드로한,127.05,0
2026-08-30T15:07:16+00:00,20260905ATPH0,2026-09-05T07:40:00,MLB,필라델피아,애틀랜타,homeStarterName,크리스토퍼 산체스,127.55,0
